detect_id,frame_id,local_id,x,y,w,h
44,26719,11585,1250.88,372.87,185.32,428.69
44,26720,11586,1264.70,371.30,179.32,421.03
44,26721,11587,1277.83,369.42,163.55,416.13
44,26722,11588,1298.89,368.10,139.69,406.34
44,26723,11589,1310.18,366.98,130.60,398.04
44,26724,11590,1312.81,366.61,135.64,396.41
44,26725,11591,1315.63,366.52,137.35,396.57
44,26726,11592,1316.30,366.52,142.89,400.06
44,26727,11593,1317.65,367.88,147.65,398.79
44,26728,11594,1316.61,369.09,157.41,397.06
44,26729,11595,1316.09,370.23,170.15,396.47
44,26730,11596,1318.95,370.01,178.89,394.98
44,26731,11597,1342.24,371.26,165.75,383.20
44,26732,11598,1354.77,373.09,161.53,379.50
44,26733,11599,1365.14,373.76,160.64,378.24
44,26734,11600,1355.54,374.66,176.83,377.87
44,26735,11601,1338.68,374.99,213.89,380.50
44,26736,11602,1346.14,375.77,219.14,383.55
44,26737,11603,1390.18,375.38,185.13,380.79
44,26738,11604,1408.50,375.22,173.53,389.76
44,26739,11605,1416.71,374.50,172.19,384.58
44,26740,11606,1419.47,374.21,181.66,384.60
44,26741,11607,1420.36,373.44,189.02,399.19
44,26742,11608,1421.75,373.15,191.18,394.20
44,26743,11609,1420.71,372.38,194.52,404.76
44,26744,11610,1420.10,371.44,194.42,409.99
44,26745,11611,1420.97,371.08,195.58,406.71
44,26746,11612,1420.48,370.29,206.40,419.87
44,26747,11613,1428.56,370.65,205.31,426.05
44,26748,11614,1441.38,371.46,200.16,425.73
44,26749,11615,1467.25,370.46,172.96,428.77
44,26750,11616,1478.31,371.40,201.22,442.27
44,26751,11617,1488.51,371.11,209.56,446.01
44,26752,11618,1496.15,371.65,209.66,439.49
44,26756,11619,1514.39,377.72,214.69,451.73
44,26757,11620,1503.64,377.72,231.32,463.07
44,26758,11621,1514.34,376.41,224.06,457.80
44,26759,11622,1520.25,374.54,199.28,449.76
44,26760,11623,1528.94,371.13,182.07,453.97
44,26761,11624,1537.25,368.53,174.73,458.82
44,26762,11625,1537.83,366.88,176.45,470.48
44,26763,11626,1537.86,364.95,182.56,474.86
44,26764,11627,1541.01,362.90,181.56,480.38
44,26765,11628,1544.64,361.48,180.60,476.52
44,26766,11629,1549.13,360.95,180.98,470.31
44,26767,11630,1554.62,360.78,180.52,463.90
44,26768,11631,1562.47,360.74,180.40,458.13
44,26769,11632,1579.18,360.74,171.10,454.63
44,26770,11633,1581.82,360.77,174.43,453.33
44,26771,11634,1596.58,361.45,168.34,457.52
44,26772,11635,1604.56,361.72,166.79,460.42
44,26773,11636,1609.90,361.18,170.99,477.36
44,26774,11637,1614.30,361.63,174.56,477.19
44,26775,11638,1620.33,361.81,174.63,479.66
44,26776,11639,1626.97,363.20,178.65,477.24
44,26777,11640,1633.85,366.37,182.79,467.02
44,26778,11641,1642.12,368.91,186.33,453.78
44,26779,11642,1650.93,371.17,181.15,436.77
44,26780,11643,1663.28,373.34,173.79,432.55
44,26781,11644,1676.32,373.43,168.34,419.73
44,26782,11645,1686.85,372.74,167.04,418.49
44,26783,11646,1693.10,373.80,165.94,402.77
45,27122,11647,1680.00,388.00,173.00,363.00
45,27123,11648,1672.00,388.00,175.40,381.40
45,27124,11649,1663.56,386.48,182.00,415.99
45,27125,11650,1653.07,385.21,183.49,426.73
45,27126,11651,1643.21,383.36,185.98,432.92
45,27127,11652,1633.08,381.36,191.70,442.79
45,27128,11653,1623.63,380.00,201.18,438.95
45,27129,11654,1616.44,378.89,201.19,442.37
45,27130,11655,1614.14,378.54,193.56,445.30
45,27131,11656,1607.63,378.46,189.09,451.42
45,27132,11657,1600.14,378.48,193.46,452.79
45,27133,11658,1581.03,379.19,211.61,458.98
45,27134,11659,1573.37,379.49,212.57,465.70
45,27135,11660,1577.31,379.63,201.63,460.82
45,27136,11661,1567.33,381.69,205.85,463.28
45,27137,11662,1558.60,383.14,209.31,461.40
45,27138,11663,1552.27,385.02,207.28,457.85
45,27139,11664,1551.50,387.06,199.80,452.38
45,27140,11665,1544.89,388.48,197.52,458.15
45,27141,11666,1542.03,389.66,192.66,461.56
45,27142,11667,1541.93,390.74,185.46,448.94
45,27143,11668,1544.22,391.80,176.04,442.63
45,27144,11669,1539.19,392.16,174.00,436.93
45,27145,11670,1533.49,392.94,175.36,442.13
45,27146,11671,1531.57,393.87,169.91,433.50
45,27147,11672,1533.14,394.86,161.85,430.20
45,27148,11673,1529.14,395.20,160.37,423.69
45,27152,11674,1489.43,396.81,179.46,414.87
45,27153,11675,1483.37,394.85,179.95,422.38
45,27154,11676,1476.73,393.54,181.38,427.49
45,27155,11677,1471.83,393.06,182.50,435.97
45,27156,11678,1463.68,393.54,186.12,445.06
45,27157,11679,1454.29,394.39,189.39,450.42
45,27158,11680,1428.84,394.08,209.40,455.66
45,27159,11681,1429.97,395.27,204.36,440.58
45,27160,11682,1419.99,395.74,196.12,425.27
45,27161,11683,1414.54,395.25,194.78,423.54
45,27162,11684,1412.10,394.40,188.30,414.28
45,27169,11685,1383.79,395.59,170.11,390.24
45,27170,11686,1381.76,396.47,171.76,389.52
45,27171,11687,1378.97,396.74,175.55,411.38
45,27172,11688,1374.77,398.15,184.91,416.69
45,27173,11689,1369.41,399.36,193.64,441.02
45,27174,11690,1363.61,400.46,198.93,444.36
45,27175,11691,1356.34,402.19,204.83,448.10
45,27176,11692,1354.34,403.50,205.11,447.44
45,27177,11693,1352.46,403.99,207.08,457.51
46,27214,11694,1340.00,410.00,196.00,401.00
46,27215,11695,1337.60,409.20,196.80,433.00
46,27216,11696,1330.98,408.30,203.88,459.31
46,27217,11697,1336.37,406.48,197.12,436.73
46,27218,11698,1329.31,406.65,203.71,460.93
46,27219,11699,1339.93,405.31,193.68,436.24
46,27220,11700,1350.33,404.16,183.51,413.02
46,27221,11701,1344.51,403.80,189.42,428.60
46,27222,11702,1347.99,402.34,186.66,417.58
46,27223,11703,1354.01,401.15,182.28,429.33
46,27224,11704,1358.17,399.40,180.08,447.00
46,27225,11705,1362.97,398.78,175.29,421.96
46,27226,11706,1365.97,397.26,172.27,403.83
46,27227,11707,1366.93,396.06,172.64,428.04
46,27228,11708,1367.85,395.00,171.52,437.87
46,27229,11709,1368.75,393.97,169.84,439.70
46,27230,11710,1369.65,393.63,169.98,433.09
46,27231,11711,1367.89,392.88,170.10,413.91
46,27232,11712,1368.50,391.97,167.54,401.93
46,27233,11713,1367.98,391.01,172.69,390.22
46,27234,11714,1366.44,389.34,172.62,400.26
46,27235,11715,1365.14,388.10,175.28,393.35
46,27236,11716,1364.62,387.68,180.25,387.49
46,27237,11717,1365.06,386.90,178.87,377.39
46,27238,11718,1365.20,386.65,179.64,371.77
46,27239,11719,1365.24,385.93,181.25,371.89
46,27240,11720,1367.86,385.69,181.85,350.68
46,27241,11721,1367.53,385.65,186.67,357.95
46,27242,11722,1366.08,384.99,191.08,372.60
46,27243,11723,1364.85,384.76,195.34,381.42
46,27244,11724,1364.37,386.01,201.49,396.02
46,27245,11725,1368.70,385.21,203.81,386.63
46,27246,11726,1369.73,384.91,207.23,396.80
46,27247,11727,1372.71,384.81,205.88,396.64
46,27248,11728,1375.14,384.80,207.23,402.45
46,27249,11729,1378.66,384.15,207.69,413.77
46,27250,11730,1380.62,384.56,210.42,429.73
46,27251,11731,1385.24,384.09,210.75,424.81
46,27252,11732,1389.58,383.26,208.84,418.75
46,27253,11733,1395.78,382.96,210.68,404.46
46,27254,11734,1400.02,382.20,206.09,399.61
46,27255,11735,1404.85,381.26,198.96,381.86
46,27256,11736,1411.24,379.58,199.60,388.00
46,27257,11737,1420.79,378.33,196.52,400.85
46,27258,11738,1418.91,377.22,202.03,404.39
46,27259,11739,1441.76,376.82,185.03,401.12
46,27260,11740,1441.60,376.04,185.85,395.21
46,27261,11741,1430.75,375.78,192.85,373.70
46,27262,11742,1433.22,374.36,189.54,368.30
46,27263,11743,1423.35,374.54,199.62,348.98
46,27264,11744,1437.90,372.61,186.40,354.92
46,27265,11745,1424.67,370.60,199.35,345.10
46,27266,11746,1420.04,369.21,203.24,332.13
46,27267,11747,1418.18,370.11,205.38,341.20
46,27268,11748,1417.45,368.45,206.17,332.55
46,27269,11749,1417.83,367.19,206.43,322.72
46,27270,11750,1419.28,366.09,206.49,334.20
46,27271,11751,1419.17,367.03,205.82,343.67
46,27272,11752,1419.78,365.45,204.87,342.10
46,27273,11753,1419.34,364.21,204.48,321.01
46,27274,11754,1419.83,363.11,199.70,304.90
46,27275,11755,1424.67,361.39,191.20,291.07
46,27276,11756,1421.75,359.44,192.74,291.14
46,27277,11757,1420.02,358.10,193.33,283.91
46,27278,11758,1421.35,356.31,190.92,276.74
46,27279,11759,1431.19,353.66,177.37,268.94
46,27280,11760,1434.21,353.44,170.23,263.64
46,27281,11761,1433.19,352.06,167.79,258.58
46,27282,11762,1432.77,350.25,171.09,265.15
46,27283,11763,1430.58,351.64,173.69,264.31
46,27284,11764,1437.03,351.55,170.09,270.88
46,27285,11765,1436.76,351.54,175.51,273.40
46,27286,11766,1441.25,351.58,180.15,290.33
46,27287,11767,1448.81,350.96,177.35,295.34
46,27288,11768,1449.00,349.44,182.92,316.85
46,27289,11769,1452.94,348.88,179.11,316.03
46,27290,11770,1457.02,350.00,175.63,316.85
46,27291,11771,1453.80,351.10,180.34,317.74
46,27292,11772,1463.05,352.20,173.55,336.28
46,27293,11773,1464.53,353.26,174.27,328.48
46,27294,11774,1472.96,355.66,169.25,333.67
46,27295,11775,1474.68,356.57,171.41,340.11
46,27296,11776,1479.20,355.62,170.23,363.25
46,27297,11777,1481.45,356.52,172.48,352.88
46,27298,11778,1485.48,356.89,174.66,331.95
46,27299,11779,1488.87,359.03,176.82,309.65
46,27300,11780,1489.39,354.37,181.58,336.03
46,27301,11781,1488.18,350.18,187.94,341.92
46,27302,11782,1491.52,346.57,189.06,363.07
46,27303,11783,1495.33,342.65,190.75,376.19
46,27304,11784,1500.61,343.71,189.39,386.98
46,27305,11785,1497.27,343.52,196.70,390.38
46,27306,11786,1490.78,342.20,206.54,398.60
46,27307,11787,1491.43,341.72,208.36,400.30
46,27308,11788,1496.81,341.57,205.08,399.44
46,27309,11789,1502.78,340.89,200.42,400.20
46,27310,11790,1507.62,340.67,196.59,399.01
46,27311,11791,1511.34,339.96,193.12,399.70
46,27312,11792,1513.30,338.41,190.46,403.10
46,27313,11793,1513.27,337.84,190.13,400.99
46,27314,11794,1511.18,337.00,190.67,402.01
46,27315,11795,1514.29,334.75,185.58,405.58
46,27316,11796,1513.37,333.26,183.65,404.21
46,27317,11797,1514.31,336.03,180.29,391.07
46,27318,11798,1512.58,334.47,180.41,393.94
46,27319,11799,1504.57,333.91,187.15,391.67
46,27320,11800,1506.17,332.40,185.73,394.08
46,27321,11801,1508.11,331.86,185.19,392.98
46,27322,11802,1510.16,331.03,183.66,399.15
46,27323,11803,1511.57,330.74,183.76,402.75
46,27324,11804,1511.42,330.01,185.14,405.39
46,27325,11805,1512.00,329.75,185.66,401.74
46,27326,11806,1512.20,329.03,186.53,404.25
46,27327,11807,1511.59,328.78,188.17,401.86
46,27328,11808,1508.05,329.37,192.74,398.93
46,27329,11809,1504.09,329.62,197.07,393.15
46,27330,11810,1505.18,331.06,196.75,390.30
46,27331,11811,1514.16,331.61,188.05,386.59
46,27332,11812,1520.30,331.83,181.30,385.22
46,27333,11813,1524.55,333.91,177.48,377.44
46,27334,11814,1528.07,334.69,174.77,373.22
46,27335,11815,1531.31,335.64,171.80,371.73
46,27336,11816,1533.78,333.32,170.09,379.25
46,27337,11817,1535.95,327.84,168.18,386.70
46,27338,11818,1537.34,323.79,168.20,388.24
46,27339,11819,1540.45,321.61,166.27,386.85
46,27340,11820,1548.22,322.15,159.58,379.04
46,27341,11821,1551.01,321.74,157.16,378.08
46,27342,11822,1552.59,320.29,157.03,381.73
46,27343,11823,1552.40,319.78,158.40,381.15
46,27344,11824,1550.24,318.96,162.30,386.23
46,27345,11825,1548.71,319.34,167.09,387.48
46,27346,11826,1548.73,320.18,169.58,385.97
46,27347,11827,1549.99,320.53,171.86,381.42
46,27348,11828,1551.74,321.34,173.37,377.04
46,27349,11829,1551.70,322.33,176.56,374.09
46,27350,11830,1552.30,322.05,178.41,375.01
46,27351,11831,1553.14,321.95,180.39,374.73
46,27352,11832,1552.77,321.92,183.74,375.32
46,27353,11833,1551.94,321.92,187.58,376.23
46,27354,11834,1552.89,321.92,189.02,372.62
46,27355,11835,1555.19,322.59,188.21,369.29
46,27356,11836,1554.73,322.85,189.81,370.73
46,27357,11837,1554.52,322.95,191.03,370.64
46,27358,11838,1555.73,322.98,190.80,371.30
46,27359,11839,1556.16,323.00,191.31,372.24
46,27360,11840,1556.30,322.34,192.78,375.25
46,27361,11841,1556.98,322.09,192.65,373.76
46,27362,11842,1556.56,322.66,193.87,374.52
46,27363,11843,1556.38,322.88,195.61,376.79
46,27364,11844,1556.94,322.96,194.92,376.99
46,27365,11845,1557.14,322.99,194.62,377.06
46,27366,11846,1555.22,323.01,196.45,379.06
46,27367,11847,1555.14,323.01,197.11,376.51
46,27368,11848,1525.52,322.35,227.57,378.84
46,27369,11849,1513.47,322.76,241.18,381.69
46,27370,11850,1507.97,322.92,247.29,380.78
46,27371,11851,1526.94,322.32,228.52,379.09
46,27372,11852,1512.33,322.09,243.80,377.77
46,27373,11853,1502.64,322.01,253.73,378.59
46,27374,11854,1498.92,322.64,257.52,383.52
46,27375,11855,1496.32,322.88,260.12,383.40
46,27376,11856,1494.79,322.97,262.26,383.99
46,27377,11857,1493.69,323.00,262.93,381.55
46,27378,11858,1493.39,323.01,261.73,383.91
46,27379,11859,1493.40,323.02,260.47,386.77
46,27380,11860,1492.86,322.36,259.20,385.85
46,27381,11861,1492.10,323.43,257.95,385.48
46,27382,11862,1491.25,323.17,256.73,386.64
46,27383,11863,1489.70,323.73,256.84,387.72
46,27384,11864,1487.21,323.28,258.14,387.44
46,27385,11865,1484.37,323.11,259.89,381.38
46,27386,11866,1481.40,323.71,261.15,384.38
46,27387,11867,1479.70,323.27,260.92,380.88
46,27388,11868,1478.48,324.42,260.11,387.50
46,27389,11869,1478.10,325.51,258.44,396.54
46,27390,11870,1478.71,325.92,255.11,396.69
47,27390,11871,1595.00,875.00,325.00,205.00
46,27391,11872,1484.32,326.06,245.86,397.34
47,27391,11873,1584.60,871.00,335.40,209.00
46,27392,11874,1491.22,326.11,235.64,402.14
47,27392,11875,1565.83,869.47,354.17,210.53
46,27393,11876,1496.51,326.12,227.17,401.29
47,27393,11877,1542.78,865.08,377.22,214.92
46,27394,11878,1501.14,327.43,218.06,405.51
47,27394,11879,1521.80,864.47,376.03,215.53
46,27395,11880,1505.52,328.57,209.41,405.75
47,27395,11881,1507.39,860.79,364.67,219.21
46,27396,11882,1507.04,331.63,203.72,401.82
47,27396,11883,1479.26,860.28,381.89,219.72
46,27397,11884,1506.84,336.07,199.12,388.38
47,27397,11885,1457.71,860.20,380.34,219.80
46,27398,11886,1504.65,332.37,196.96,389.26
47,27398,11887,1419.44,860.26,402.97,219.74
46,27399,11888,1502.45,325.02,193.64,395.56
47,27399,11889,1408.43,861.02,381.03,218.98
46,27400,11890,1500.94,328.84,189.89,380.16
47,27400,11891,1376.57,863.37,386.50,216.63
46,27401,11892,1500.37,328.99,186.66,379.58
47,27401,11893,1358.93,863.62,374.43,216.38
46,27402,11894,1500.15,326.38,182.94,382.07
47,27402,11895,1345.98,864.40,361.50,215.60
46,27403,11896,1500.75,325.40,180.39,381.06
47,27403,11897,1323.24,862.04,353.90,217.96
46,27404,11898,1501.64,323.05,177.58,383.37
47,27404,11899,1291.45,856.53,360.54,223.47
46,27405,11900,1502.64,322.18,175.36,384.92
47,27405,11901,1273.15,848.58,345.71,231.42
46,27406,11902,1502.99,316.59,174.69,399.40
47,27406,11903,1265.42,841.68,318.36,238.32
46,27407,11904,1501.76,310.60,173.90,400.91
47,27407,11905,1252.13,832.59,300.03,247.41
46,27408,11906,1503.31,315.55,171.04,360.09
47,27408,11907,1242.78,825.94,275.11,254.06
46,27409,11908,1505.90,304.57,168.08,384.49
47,27409,11909,1233.54,815.07,261.04,264.93
46,27410,11910,1508.85,296.94,164.42,388.78
47,27410,11911,1215.67,808.39,260.17,271.61
46,27411,11912,1511.26,292.10,161.84,388.48
47,27411,11913,1192.85,798.20,265.66,281.80
46,27412,11914,1512.78,289.70,159.67,392.29
47,27412,11915,1164.98,791.81,280.72,288.19
46,27413,11916,1511.95,298.76,161.01,383.85
47,27413,11917,1148.00,787.54,287.66,292.46
46,27414,11918,1512.94,307.02,160.25,371.27
47,27414,11919,1128.45,780.26,298.38,299.74
46,27415,11920,1513.95,290.74,160.06,390.72
47,27415,11921,1109.88,774.37,289.42,305.63
46,27416,11922,1514.95,280.32,160.07,398.38
47,27416,11923,1099.05,769.68,276.62,310.32
46,27417,11924,1516.62,273.77,159.47,405.89
47,27417,11925,1086.45,765.45,270.57,314.55
46,27418,11926,1518.54,268.76,157.98,402.83
47,27418,11927,1075.12,763.34,263.10,316.66
46,27419,11928,1520.55,266.33,156.15,408.79
47,27419,11929,1062.91,760.12,258.47,319.88
46,27420,11930,1518.58,262.26,158.21,412.95
47,27420,11931,1050.33,755.80,254.90,324.20
46,27421,11932,1521.79,260.83,154.38,405.29
47,27421,11933,1037.61,753.00,252.39,327.00
46,27422,11934,1522.97,261.11,152.98,420.76
47,27422,11935,1026.83,748.83,248.26,331.17
46,27423,11936,1524.70,260.63,149.84,426.46
47,27423,11937,1011.37,742.84,249.58,337.16
46,27424,11938,1525.29,259.26,147.40,437.03
47,27424,11939,993.52,734.84,254.19,345.16
46,27425,11940,1526.14,257.53,144.55,436.43
47,27425,11941,982.10,727.38,251.36,352.62
46,27426,11942,1525.73,254.35,142.22,431.45
47,27426,11943,971.13,720.13,249.05,359.87
46,27427,11944,1525.53,254.55,139.43,420.18
47,27427,11945,961.62,712.97,246.28,367.03
46,27428,11946,1525.43,254.74,135.78,406.49
47,27428,11947,949.97,706.50,246.67,373.50
46,27429,11948,1524.00,254.24,133.86,388.60
47,27429,11949,938.15,700.95,246.23,379.05
46,27430,11950,1522.11,251.45,133.92,384.02
47,27430,11951,925.62,694.46,247.47,385.54
46,27431,11952,1520.06,252.51,134.01,393.19
47,27431,11953,913.46,688.26,248.66,391.74
46,27432,11954,1517.97,252.29,134.79,397.93
47,27432,11955,903.43,682.18,248.50,397.82
46,27433,11956,1516.53,252.27,134.47,397.13
47,27433,11957,896.19,674.84,245.83,405.16
46,27434,11958,1514.67,251.00,135.74,406.79
47,27434,11959,884.02,668.96,248.19,411.04
46,27435,11960,1512.68,250.56,132.94,399.92
47,27435,11961,875.26,664.31,247.79,415.69
46,27436,11962,1510.62,249.13,135.27,415.83
47,27436,11963,867.80,660.12,247.67,419.88
46,27437,11964,1509.22,248.62,136.15,417.79
47,27437,11965,857.50,655.46,247.65,424.54
46,27438,11966,1508.07,248.48,133.87,424.38
47,27438,11967,848.09,651.92,248.99,428.08
46,27439,11968,1507.02,249.12,135.70,415.06
47,27439,11969,842.32,649.45,246.22,430.55
46,27440,11970,1505.34,248.75,137.72,422.62
47,27440,11971,835.29,646.74,245.85,433.26
46,27441,11972,1504.08,248.64,137.18,424.75
47,27441,11973,827.07,644.58,245.07,435.42
46,27442,11974,1503.65,249.28,135.66,419.59
47,27442,11975,817.08,641.31,245.47,438.69
46,27443,11976,1503.53,249.56,135.09,416.88
47,27443,11977,808.40,637.61,245.64,442.39
46,27444,11978,1502.86,249.68,134.24,413.18
47,27444,11979,801.54,635.70,243.74,444.30
46,27445,11980,1502.65,249.75,131.27,413.76
47,27445,11981,792.05,633.83,245.70,446.17
46,27446,11982,1501.94,249.13,129.51,414.63
47,27446,11983,783.54,631.30,247.11,448.70
46,27447,11984,1502.38,249.57,128.22,412.31
47,27447,11985,774.74,625.89,245.67,454.11
46,27448,11986,1501.90,249.09,129.78,416.73
47,27448,11987,765.16,620.03,247.78,459.97
46,27449,11988,1501.75,249.58,131.04,420.35
47,27449,11989,756.61,615.32,250.56,464.68
46,27450,11990,1502.37,249.78,128.90,418.42
47,27450,11991,747.80,608.44,254.23,471.56
46,27451,11992,1502.64,249.86,130.10,420.96
47,27451,11993,740.84,603.35,257.58,476.65
46,27452,11994,1502.75,249.24,131.22,421.89
47,27452,11995,733.28,596.98,258.84,483.02
46,27453,11996,1502.81,249.67,130.34,418.26
47,27453,11997,726.79,592.10,259.28,487.90
46,27454,11998,1503.50,250.50,131.34,417.52
47,27454,11999,720.06,585.83,260.72,494.17
46,27455,12000,1503.77,250.16,130.41,419.88
47,27455,12001,714.52,580.98,261.24,499.02
46,27456,12002,1503.88,250.69,131.38,422.07
47,27456,12003,708.79,577.34,262.06,502.66
46,27457,12004,1503.93,250.89,130.44,415.64
47,27457,12005,704.94,574.16,262.33,505.84
46,27458,12006,1504.61,251.64,130.08,413.83
47,27458,12007,702.45,571.16,262.40,508.84
46,27459,12008,1504.87,251.91,129.29,401.23
47,27459,12009,701.79,568.21,261.08,511.79
46,27460,12010,1505.63,252.01,131.66,408.55
47,27460,12011,700.48,565.29,260.55,514.71
46,27461,12012,1506.57,250.72,131.89,411.26
47,27461,12013,702.86,561.05,257.03,518.95
46,27462,12014,1506.92,249.57,130.00,408.35
47,27462,12015,704.00,558.28,255.02,521.72
46,27463,12016,1507.71,249.14,132.60,416.54
47,27463,12017,705.93,556.06,252.94,523.94
46,27464,12018,1508.00,248.32,136.19,424.86
47,27464,12019,709.47,555.36,248.84,524.64
46,27465,12020,1508.10,247.37,139.51,433.24
47,27465,12021,712.94,552.61,246.00,527.39
46,27466,12022,1508.13,247.01,140.76,435.74
47,27466,12023,716.34,551.04,242.30,528.96
46,27467,12024,1508.13,246.23,142.52,443.83
47,27467,12025,721.02,547.28,237.63,532.72
46,27468,12026,1508.77,245.29,141.86,444.23
47,27468,12027,724.83,543.35,233.94,536.65
46,27469,12028,1509.01,245.60,138.28,437.72
47,27469,12029,728.94,538.03,229.97,541.97
46,27470,12030,1509.75,245.74,135.55,424.55
47,27470,12031,732.48,531.55,226.57,548.45
46,27471,12032,1510.02,245.81,138.51,423.51
47,27471,12033,734.43,526.58,225.40,553.42
46,27472,12034,1510.11,245.18,140.26,427.77
47,27472,12035,737.80,520.90,221.72,559.10
46,27473,12036,1510.14,244.30,143.54,437.93
47,27473,12037,739.68,517.57,221.12,562.43
46,27474,12038,1510.13,243.97,144.77,437.17
47,27474,12039,741.00,513.17,220.98,566.83
46,27475,12040,1510.12,243.87,145.21,438.13
47,27475,12041,742.77,509.02,221.01,570.98
46,27476,12042,1510.11,243.84,142.07,436.48
47,27476,12043,744.71,506.28,219.10,565.87
46,27477,12044,1510.10,243.84,141.49,437.78
47,27477,12045,748.05,503.42,217.12,565.71
46,27478,12046,1510.09,243.85,141.26,435.61
47,27478,12047,750.57,500.51,214.45,565.54
46,27479,12048,1510.08,243.87,140.50,435.41
47,27479,12049,752.78,498.24,214.20,559.45
46,27480,12050,1510.07,243.88,142.20,441.25
47,27480,12051,755.53,495.54,212.84,554.38
46,27481,12052,1510.06,243.89,140.85,442.12
47,27481,12053,759.82,493.34,209.73,551.10
46,27482,12054,1509.39,243.25,143.64,447.01
47,27482,12055,763.34,491.99,207.97,550.50
46,27483,12056,1509.14,243.01,144.67,446.20
47,27483,12057,767.90,490.28,204.72,550.92
46,27484,12058,1509.70,240.95,143.74,448.47
47,27484,12059,772.85,489.09,200.91,552.39
46,27485,12060,1509.25,240.84,142.70,449.94
47,27485,12061,776.58,488.09,198.23,552.27
46,27486,12062,1508.42,238.84,149.57,471.50
47,27486,12063,781.20,487.16,196.67,553.54
46,27487,12064,1508.76,238.75,150.17,471.78
47,27487,12065,786.14,485.58,194.83,555.98
46,27488,12066,1508.24,239.39,151.67,477.61
47,27488,12067,790.51,483.76,194.24,556.22
46,27489,12068,1508.05,240.96,151.56,473.19
47,27489,12069,796.01,481.83,193.44,556.29
46,27490,12070,1508.64,241.58,150.16,463.45
47,27490,12071,801.26,479.87,193.21,556.95
46,27491,12072,1508.20,241.82,149.60,460.30
47,27491,12073,807.06,477.23,191.86,557.18
46,27492,12074,1508.70,243.24,145.41,446.50
47,27492,12075,812.40,475.00,189.42,552.62
46,27493,12076,1508.23,243.78,143.79,443.25
47,27493,12077,817.56,471.60,186.57,552.87
46,27494,12078,1508.05,243.31,142.53,447.41
47,27494,12079,823.99,467.10,181.57,545.02
46,27495,12080,1507.99,243.13,141.40,452.29
47,27495,12081,829.55,461.51,178.45,545.39
46,27496,12082,1507.30,242.40,144.99,469.96
47,27496,12083,834.77,456.87,176.04,540.91
46,27497,12084,1507.05,241.47,146.98,481.15
47,27497,12085,840.53,453.25,171.89,529.29
46,27498,12086,1506.96,241.12,148.40,486.70
47,27498,12087,847.85,449.35,165.06,520.97
46,27499,12088,1506.94,240.99,148.27,481.54
47,27499,12089,854.38,446.70,158.59,512.63
46,27500,12090,1506.93,240.28,146.89,478.75
47,27500,12091,859.24,443.84,155.03,508.33
46,27501,12092,1506.93,241.34,145.03,463.76
47,27501,12093,864.86,440.89,151.16,506.87
46,27502,12094,1506.94,241.09,144.99,464.64
47,27502,12095,870.75,438.59,148.56,497.14
46,27503,12096,1506.29,242.32,142.99,453.71
47,27503,12097,876.05,437.20,146.40,483.59
46,27504,12098,1506.71,242.12,142.24,450.23
47,27504,12099,881.15,436.14,144.40,476.07
46,27505,12100,1506.21,241.38,142.63,455.64
47,27505,12101,886.17,435.19,147.87,468.81
46,27506,12102,1506.68,241.11,143.45,460.99
47,27506,12103,891.16,434.27,155.86,469.74
46,27507,12104,1506.87,240.35,143.77,463.02
47,27507,12105,896.15,433.35,164.75,469.61
46,27508,12106,1506.94,240.72,143.23,455.22
47,27508,12107,900.50,432.43,173.36,469.75
46,27509,12108,1507.63,240.87,143.70,464.87
47,27509,12109,903.95,432.16,179.91,469.30
46,27510,12110,1507.23,240.93,145.20,473.70
47,27510,12111,908.34,432.14,181.15,470.61
46,27511,12112,1507.08,240.30,145.76,477.69
47,27511,12113,911.80,432.86,179.63,471.89
46,27512,12114,1507.02,241.37,143.34,465.38
47,27512,12115,914.24,433.18,177.68,470.49
46,27513,12116,1507.00,241.79,141.08,453.92
47,27513,12117,915.65,433.35,175.57,469.39
46,27514,12118,1506.99,241.28,140.24,453.64
47,27514,12119,916.67,433.46,173.42,467.74
46,27515,12120,1506.99,241.09,138.61,450.25
47,27515,12121,917.55,432.87,172.59,461.89
46,27516,12122,1506.33,241.02,138.02,452.34
47,27516,12123,918.40,430.69,171.61,462.45
46,27517,12124,1506.08,241.66,136.49,449.85
47,27517,12125,921.90,428.58,168.58,459.43
46,27518,12126,1506.66,241.90,137.27,444.30
47,27518,12127,926.40,427.16,164.77,449.07
46,27519,12128,1506.87,242.65,136.26,440.93
47,27519,12129,931.29,425.34,164.03,441.94
46,27520,12130,1506.96,242.93,128.58,429.74
47,27520,12131,936.97,424.71,164.45,434.08
46,27521,12132,1506.31,243.70,126.39,422.95
47,27521,12133,944.26,423.86,162.64,422.60
46,27522,12134,1506.08,243.31,122.95,416.54
47,27522,12135,952.84,420.89,161.98,419.89
46,27523,12136,1506.00,243.15,122.43,414.30
47,27523,12137,963.85,418.51,157.77,419.07
46,27524,12138,1505.97,243.09,122.97,416.96
47,27524,12139,975.15,417.02,154.21,418.95
46,27525,12140,1505.96,242.40,125.23,426.03
47,27525,12141,983.79,415.18,152.27,420.40
46,27526,12142,1505.96,241.48,127.43,431.48
47,27526,12143,988.74,411.90,154.29,423.73
46,27527,12144,1505.97,241.79,129.61,436.23
47,27527,12145,995.01,410.72,154.41,425.09
46,27528,12146,1505.97,241.91,132.43,439.36
47,27528,12147,1000.43,411.01,155.17,425.03
