detect_id,camera_track_id,frame_id,x,y,w,h
34953,103,30221,1659.36,-0.04,179.56,322.91
34954,103,30222,1659.04,-0.04,181.95,319.64
34955,103,30223,1659.58,-0.03,176.27,309.77
34956,103,30224,1659.14,-0.03,178.05,306.75
34957,103,30225,1658.98,-0.03,181.35,289.66
34958,103,30226,1658.27,-0.02,181.28,289.46
34959,103,30227,1656.69,-0.02,184.53,296.87
34960,103,30228,1654.79,-0.02,187.05,295.03
34961,103,30229,1654.08,-0.01,185.37,297.75
34962,103,30230,1650.53,-0.01,189.96,302.79
34963,103,30231,1649.88,-0.01,190.35,301.43
34964,103,30232,1649.66,-0.01,191.12,306.23
34965,103,30233,1656.17,-0.01,184.15,279.78
34966,103,30234,1660.05,-0.01,178.75,255.06
34967,103,30235,1662.83,-0.01,172.73,235.26
34968,103,30236,1661.14,-0.0,142.22,239.19
34969,103,30237,1661.87,-0.0,120.52,223.65
34970,103,30238,1661.34,-0.0,110.9,222.43
34971,103,30239,1664.08,-0.0,103.83,201.01
34972,103,30240,1664.22,-0.0,104.83,202.81
34973,103,30241,1665.65,0.68,103.2,203.51
34974,103,30242,1666.82,1.61,100.82,191.12
34975,103,30243,1667.89,1.94,99.53,191.08
34976,103,30244,1666.85,2.74,103.4,198.73
34977,103,30245,1666.47,3.01,103.5,198.92
34978,103,30246,1664.28,5.11,100.98,193.16
34979,103,30247,1664.81,5.88,100.17,182.38
34980,103,30248,1664.32,6.13,102.67,183.44
34981,103,30249,1656.16,7.56,100.31,196.7
34982,103,30250,1648.36,8.72,101.53,202.18
34983,103,30251,1647.55,9.79,99.36,205.03
34984,103,30252,1651.36,10.84,93.91,187.14
34985,103,30253,1652.17,11.87,89.24,189.74
34986,103,30254,1651.13,12.22,88.35,190.0
34987,103,30255,1647.4,12.32,91.5,196.14
34988,103,30256,1645.41,13.0,92.01,196.49
34989,103,30257,1644.71,13.23,93.6,199.29
34990,103,30258,1644.5,13.29,93.57,199.05
34991,103,30259,1642.47,13.29,95.58,205.56
34992,103,30260,1641.75,13.28,97.67,217.11
34993,104,30284,1693.0,31.0,106.0,289.0
34994,104,30285,1693.8,32.6,105.2,289.8
34995,104,30286,1693.95,33.68,105.05,289.18
34996,104,30287,1689.33,34.82,108.11,292.87
34997,104,30288,1686.4,35.89,109.81,290.31
34998,104,30289,1682.65,38.38,111.75,290.84
34999,104,30316,1691.83,56.05,98.04,299.98
35000,104,30317,1691.35,56.9,99.31,298.73
35001,104,30318,1683.77,57.85,107.12,298.97
35002,104,30319,1677.08,59.51,117.83,312.39
35003,104,30320,1675.8,60.11,141.81,328.51
35004,104,30321,1684.44,60.31,135.9,318.43
35005,104,30322,1670.94,59.68,167.84,326.82
35006,104,30323,1678.03,60.74,165.74,319.4
35007,104,30324,1682.65,61.12,164.24,321.69
35008,104,30325,1683.9,62.56,164.7,300.76
35009,104,30326,1687.61,63.76,162.15,299.32
35010,104,30327,1692.98,64.84,157.05,290.81
35011,104,30328,1696.39,66.55,152.27,275.54
35012,104,30329,1697.67,68.51,152.95,273.41
35013,104,30330,1701.41,70.53,147.89,263.98
35014,104,30331,1705.48,73.94,149.14,294.01
35015,104,30332,1710.24,76.43,148.91,330.81
35016,104,30355,1674.56,209.67,245.42,349.9
35017,104,30356,1726.95,149.04,194.12,415.67
35018,104,30357,1689.03,131.55,232.11,433.95
35019,104,30358,1746.11,113.35,175.23,451.46
35020,104,30359,1741.13,120.2,179.88,444.76
35021,104,30360,1717.12,133.52,203.86,430.57
35022,104,30361,1713.47,144.05,207.5,420.81
35023,104,30362,1735.32,153.33,185.56,412.97
35024,104,30363,1762.7,162.11,158.0,405.24
35025,104,30364,1771.87,167.36,148.67,401.58
35026,104,30365,1769.86,159.27,150.6,414.11
35027,104,30366,1785.39,159.49,135.02,425.93
35028,104,30367,1788.8,150.41,131.52,447.32
35029,104,30368,1789.09,163.65,131.18,446.4
35030,104,30369,1789.02,182.61,131.22,434.02
35031,104,30370,1787.46,198.47,132.74,422.41
35032,104,30371,1786.77,205.62,133.41,419.94
35033,104,30372,1787.74,218.06,132.42,407.71
35034,104,30373,1786.65,223.88,133.49,403.05
35035,104,30374,1787.51,235.84,132.61,383.32
35036,104,30375,1787.75,234.6,132.36,356.29
35037,104,30376,1789.77,232.41,130.32,350.73
35038,104,30377,1795.82,206.33,124.26,372.1
35039,104,30404,1820.03,182.01,100.09,410.83
35040,104,30405,1820.22,181.69,99.8,411.5
35041,104,30406,1819.62,182.25,100.37,410.39
35042,104,30407,1818.69,182.5,101.29,410.56
35043,104,30408,1818.32,186.6,101.66,406.6
35044,104,30409,1818.17,193.49,101.81,399.73
35045,104,30410,1818.1,190.74,101.88,401.14
35046,104,30411,1819.41,187.71,100.57,406.98
35047,104,30412,1820.57,180.63,99.42,412.47
35048,104,30413,1820.31,168.74,99.68,423.73
35049,104,30414,1820.21,161.66,99.78,430.57
35050,104,30415,1820.15,155.75,99.84,436.38
35051,104,30416,1818.8,149.66,101.2,442.42
35052,104,30417,1817.62,148.74,102.37,442.67
35053,104,30418,1807.3,147.21,112.7,443.28
35054,104,30419,1790.13,144.11,129.86,445.38
35055,104,30420,1785.89,136.48,134.11,453.28
35056,104,30421,1803.85,118.67,116.14,473.16
35057,104,30422,1809.65,108.12,110.34,482.57
35058,104,30423,1754.61,89.93,165.38,498.36
35059,104,30424,1734.34,72.77,185.66,514.6
35060,104,30425,1726.33,78.53,193.67,498.85
35061,104,30426,1723.85,78.61,196.14,490.21
35062,104,30427,1722.5,165.91,171.17,395.77
35063,104,30428,1721.21,194.29,160.11,361.19
35064,104,30429,1720.26,213.8,149.33,337.64
35065,104,30430,1720.19,203.82,135.73,337.91
35066,105,30448,1705.0,80.0,144.0,415.0
35067,105,30449,1702.6,80.0,144.0,412.6
35068,105,30450,1702.14,76.14,144.77,412.91
35069,105,30451,1687.24,74.85,135.72,406.01
35070,105,30452,1685.71,73.06,124.34,387.95
35071,105,30453,1691.0,71.1,109.68,328.05
35072,105,30454,1683.64,69.08,114.19,373.59
35073,105,30455,1680.11,67.09,114.74,376.48
35074,105,30456,1668.52,66.45,122.2,398.48
35075,105,30457,1661.87,64.94,124.87,405.86
35076,105,30458,1658.92,64.43,125.3,406.64
35077,105,30459,1659.39,63.65,122.82,398.87
35078,105,30460,1667.88,62.76,117.89,377.1
35079,105,30461,1675.32,62.5,108.63,339.62
35080,105,30462,1669.84,61.79,112.99,346.34
35081,105,30463,1663.99,60.89,121.82,371.55
35082,105,30464,1661.87,59.93,125.76,374.25
35083,105,30465,1648.1,58.95,147.52,386.58
35084,106,30491,1690.0,56.0,109.0,280.0
35085,106,30492,1694.8,56.8,108.2,276.0
35086,106,30493,1691.09,56.95,112.68,295.36
35087,106,30494,1645.64,57.76,160.68,349.97
35088,106,30495,1638.01,58.04,183.23,367.34
35089,106,30496,1626.94,58.79,196.38,385.73
35090,106,30497,1658.91,58.41,168.81,368.57
35091,106,30498,1672.98,58.23,158.24,369.43
35092,106,30499,1658.8,59.48,180.96,394.5
35093,106,30500,1645.52,59.3,200.47,406.83
35094,106,30501,1647.06,59.21,199.52,414.92
35095,106,30502,1634.87,59.16,211.63,419.42
35096,106,30503,1628.97,58.49,217.4,421.25
35097,106,30504,1638.26,58.86,211.7,418.18
35098,106,30505,1680.6,60.31,169.98,403.39
35099,106,30506,1686.13,60.87,165.0,403.11
35100,106,30507,1685.22,61.72,166.09,404.74
35101,106,30508,1702.22,62.03,154.4,406.42
35102,106,30509,1653.91,62.14,210.06,409.44
35103,106,30510,1638.2,62.17,231.38,411.69
35104,106,30511,1631.38,62.82,245.43,412.34
35105,106,30512,1631.87,63.71,257.14,411.08
35106,106,30513,1685.31,64.7,209.19,409.1
35107,106,30514,1708.72,66.38,191.72,405.55
35108,106,30515,1716.05,68.98,189.72,402.09
35109,106,30516,1717.95,71.26,191.6,398.7
35110,106,30517,1720.58,72.08,194.18,398.68
35111,106,30518,1719.54,69.71,200.32,400.61
35112,106,30519,1721.69,72.74,199.95,398.65
35113,106,30520,1723.76,71.22,198.34,401.17
35114,106,30521,1725.15,67.32,196.94,406.04
35115,106,30522,1717.02,65.83,204.91,405.87
35116,107,30555,1685.0,68.0,235.0,407.0
35117,108,30557,1674.0,69.0,246.0,405.0
35118,109,30573,1713.0,82.0,207.0,459.0
35119,110,30578,1760.0,119.0,160.0,428.0
35120,110,30579,1759.2,109.4,160.8,436.0
35121,110,30580,1765.2,116.76,154.8,429.1
35122,110,30581,1764.03,117.68,155.97,428.33
35123,110,30582,1767.31,111.76,152.69,435.05
35124,110,30583,1768.31,118.37,151.69,427.24
35125,110,30584,1735.75,131.33,184.25,414.55
35126,110,30585,1751.66,143.52,168.34,403.87
35127,110,30586,1769.04,146.89,150.96,400.32
35128,110,30587,1764.93,163.69,155.07,397.21
35129,110,30588,1771.65,166.79,148.35,407.23
35130,110,30589,1774.89,156.98,145.11,427.72
35131,110,30590,1777.38,159.73,142.62,436.7
35132,110,30591,1777.56,166.53,142.44,436.19
35133,110,30592,1778.24,174.25,141.76,426.66
35134,110,30593,1778.45,178.31,141.55,430.97
35135,110,30594,1778.48,174.4,141.52,441.14
35136,110,30595,1777.78,164.27,142.22,458.04
35137,110,30596,1780.15,177.18,139.85,447.54
35138,110,30597,1787.04,229.75,132.96,397.59
35139,110,30598,1791.61,274.02,128.39,356.0
35140,111,30741,1798.0,162.0,122.0,470.0
35141,111,30742,1799.6,166.8,120.4,458.8
35142,111,30743,1801.46,164.63,118.54,457.4
35143,111,30744,1800.5,163.13,119.5,451.47
35144,111,30745,1800.16,155.16,119.84,451.2
35145,111,30746,1799.32,154.14,120.68,445.42
35146,111,30747,1798.33,157.53,121.67,438.57
35147,111,30748,1797.3,156.03,122.7,439.15
35148,111,30749,1795.58,167.27,124.42,426.42
35149,111,30750,1795.64,167.98,124.36,424.71
35150,111,30751,1795.69,170.26,124.31,422.22
35151,111,30752,1796.4,163.6,123.6,430.31
35152,111,30753,1797.36,158.48,122.64,436.05
35153,111,30754,1799.06,146.59,120.94,448.25
35154,111,30755,1801.71,134.93,118.29,460.75
35155,111,30756,1804.04,124.69,115.96,469.42
35156,111,30757,1802.87,121.53,117.13,470.71
35157,111,30758,1801.09,101.45,118.91,488.17
35158,111,30759,1798.43,97.22,121.57,488.84
35159,111,30760,1796.11,93.21,123.89,490.23
35160,111,30761,1792.61,103.67,127.39,474.25
35161,111,30762,1789.99,111.95,130.01,457.96
35162,111,30763,1785.11,116.54,134.89,444.45
35163,111,30764,1780.68,114.29,139.32,436.8
35164,111,30765,1771.92,110.18,148.08,434.07
35165,111,30766,1772.39,111.4,147.61,428.48
35166,111,30767,1788.9,117.3,131.1,421.82
35167,111,30768,1788.17,105.46,131.83,432.9
35168,111,30769,1790.56,99.84,129.44,437.68
35169,111,30770,1762.17,98.44,157.83,438.25
35170,111,30771,1711.09,94.71,208.91,441.14
35171,111,30772,1688.0,86.13,232.0,449.51
35172,111,30773,1673.06,97.41,246.94,438.24
35173,111,30774,1667.04,100.59,252.96,433.87
35174,111,30775,1663.02,83.22,256.98,449.55
35175,111,30776,1657.28,72.92,262.72,457.31
35176,111,30777,1651.45,93.27,258.46,433.45
35177,111,30778,1652.05,98.08,240.34,424.72
35178,111,30779,1651.43,94.51,226.12,422.25
35179,111,30780,1648.84,86.55,237.27,430.74
35180,111,30781,1655.05,82.32,236.09,428.0
35181,111,30782,1656.52,108.65,197.44,393.15
35182,111,30783,1654.14,89.38,210.32,405.25
35183,111,30784,1650.65,81.4,214.42,404.81
35184,111,30785,1655.41,79.1,206.73,404.1
35185,111,30786,1655.49,110.94,155.98,366.0
35186,111,30792,1717.57,71.21,129.01,355.27
35187,111,30793,1718.95,68.27,132.9,361.24
35188,111,30794,1713.42,67.92,139.29,368.47
35189,111,30795,1713.97,67.26,135.69,348.17
35190,111,30796,1699.86,65.92,139.71,326.01
35191,111,30797,1686.08,64.24,155.08,363.17
35192,111,30798,1679.07,61.68,160.13,380.27
35193,111,30799,1675.02,59.51,156.94,378.64
35194,111,30800,1677.47,58.15,145.71,366.69
35195,111,30801,1674.51,56.45,141.28,352.67
35196,111,30802,1669.48,54.59,134.98,335.3
35197,111,30803,1675.85,54.03,119.1,311.29
35198,111,30804,1674.87,53.28,115.39,305.41
35199,111,30805,1681.49,51.73,101.09,289.21
35200,111,30806,1681.11,50.59,97.59,273.91
35201,111,30807,1688.74,49.59,88.12,264.65
35202,112,30989,1544.0,0.0,85.0,185.0
35203,112,30990,1543.2,0.0,81.8,177.0
35204,112,30991,1542.26,0.0,81.18,173.87
35205,112,30992,1540.39,0.0,81.76,175.24
35206,112,30993,1538.34,0.0,82.71,177.99
35207,112,30994,1535.56,0.0,84.45,178.18
35208,112,30995,1533.96,0.0,85.74,182.44
35209,112,30996,1533.46,0.0,85.49,184.6
35210,112,30997,1531.31,0.0,88.08,187.37
35211,112,30998,1527.91,0.0,91.0,192.36
35212,112,30999,1527.34,0.0,90.76,198.13
35213,112,31000,1525.23,0.0,93.25,206.81
35214,112,31001,1525.14,0.0,94.16,207.45
35215,112,31002,1523.21,0.0,97.74,210.82
35216,112,31003,1521.22,0.0,100.36,212.66
35217,112,31004,1521.8,0.0,100.68,204.77
35218,112,31005,1521.44,0.0,101.39,202.2
35219,112,31006,1520.7,0.0,102.91,207.16
35220,112,31007,1520.46,0.0,103.45,204.39
35221,112,31008,1520.42,0.0,103.61,206.54
35222,112,31009,1519.79,0.0,104.27,206.64
35223,112,31010,1519.59,0.0,105.14,207.29
35224,112,31011,1518.89,0.0,106.73,204.2
35225,112,31012,1518.65,0.0,108.61,203.63
35226,112,31013,1516.64,0.0,112.54,198.11
35227,112,31014,1516.54,0.0,113.37,193.98
35228,112,31015,1517.19,0.0,112.33,199.15
35229,112,31016,1519.44,0.0,110.56,199.08
35230,112,31017,1517.69,0.0,112.47,201.7
35231,112,31018,1517.7,0.0,112.51,206.62
35232,112,31019,1517.07,0.0,113.14,209.78
35233,112,31020,1517.51,0.0,112.69,210.31
35234,112,31021,1516.38,0.0,113.14,209.15
35235,112,31022,1517.94,0.0,111.32,209.99
35236,112,31023,1519.21,0.0,108.6,214.22
35237,112,31024,1521.71,0.0,104.23,217.1
35238,112,31025,1521.97,0.0,101.24,219.47
35239,112,31026,1521.38,0.0,100.84,222.94
35240,112,31027,1520.49,0.0,100.05,217.69
35241,112,31028,1519.49,0.0,99.79,208.3
35242,112,31029,1515.78,0.0,101.72,204.7
35243,112,31030,1514.41,0.0,101.13,205.4
35244,112,31031,1515.91,0.0,95.61,202.35
35245,113,31171,1512.0,0.0,60.0,170.0
35246,113,31172,1509.6,0.0,63.2,171.6
35247,113,31173,1506.87,0.0,66.84,179.59
35248,113,31174,1504.41,0.0,70.37,181.55
35249,113,31175,1504.36,0.0,70.04,181.94
35250,113,31176,1507.3,0.0,66.22,176.17
35251,113,31177,1510.57,0.0,63.32,167.61
35252,113,31178,1511.7,0.0,63.01,161.78
35253,113,31208,1510.04,1.92,57.01,151.02
35254,113,31209,1511.42,3.43,56.23,148.09
35255,113,31210,1513.2,5.27,54.62,143.07
35256,113,31211,1512.47,5.93,56.8,148.13
35257,114,31267,1560.0,6.0,102.0,226.0
35258,114,31268,1558.4,4.4,106.0,242.8
35259,114,31269,1559.62,4.1,106.0,245.96
35260,114,31270,1563.13,5.52,105.23,251.67
35261,114,31271,1566.46,7.46,102.73,238.03
35262,114,31272,1567.44,10.3,101.94,210.3
35263,114,31273,1566.25,11.91,105.99,208.06
35264,114,31274,1567.84,12.38,107.41,201.81
35265,114,31275,1571.75,12.46,107.25,201.44
35266,114,31276,1571.8,13.14,109.87,191.82
35267,114,31277,1577.08,14.03,106.18,180.98
35268,114,31278,1583.07,12.87,104.05,181.07
35269,114,31279,1588.55,11.77,103.94,198.51
35270,114,31280,1591.81,11.38,105.91,207.25
35271,114,31281,1600.21,12.53,100.03,199.6
35272,114,31282,1605.29,12.29,99.12,205.4
35273,114,31283,1607.68,12.19,103.52,222.66
35274,114,31302,1696.81,18.1,112.91,265.57
35275,114,31303,1699.14,17.51,111.79,269.2
35276,114,31304,1697.26,17.93,118.65,271.8
35277,114,31305,1695.22,18.73,125.68,270.78
35278,114,31306,1698.78,18.37,131.6,261.78
35279,114,31307,1698.8,20.21,139.0,266.87
35280,115,31307,1714.0,409.0,206.0,583.0
35281,114,31308,1699.36,21.53,143.11,266.75
35282,115,31308,1716.4,418.6,203.6,567.8
35283,114,31309,1700.11,22.68,138.91,265.34
35284,115,31309,1716.86,403.36,203.14,573.4
35285,114,31310,1701.57,23.76,139.04,260.13
35286,115,31310,1717.02,434.12,202.98,536.37
35287,114,31311,1701.4,24.8,140.34,251.48
35288,115,31311,1717.05,434.23,202.95,530.83
35289,114,31312,1703.2,26.51,141.42,260.3
35290,115,31312,1716.33,422.91,203.67,539.24
35291,114,31313,1702.52,28.42,143.07,251.04
35292,115,31313,1717.49,372.93,202.51,604.77
35293,114,31314,1704.13,30.46,144.94,264.17
35294,115,31314,1717.2,347.77,202.8,631.35
35295,114,31315,1705.34,32.48,147.55,287.79
35296,115,31315,1717.1,377.92,202.9,591.23
35297,114,31316,1705.09,33.87,150.44,296.78
35298,115,31316,1715.69,387.51,204.31,576.99
35299,114,31317,1704.94,35.67,153.44,306.03
35300,115,31317,1714.51,422.35,205.49,541.89
35301,114,31318,1705.47,36.97,154.53,299.24
35302,115,31318,1714.07,452.01,205.93,507.42
35303,114,31319,1704.32,38.08,160.08,299.6
35304,115,31319,1713.25,502.83,206.75,457.75
35305,114,31320,1704.5,37.8,162.79,304.2
35306,115,31320,1713.62,304.59,206.38,663.64
35307,114,31321,1707.11,38.31,161.17,298.7
35308,115,31321,1707.13,230.22,212.87,734.87
35309,114,31322,1710.05,37.8,159.78,301.03
35310,115,31322,1704.07,184.86,215.93,784.9
35311,114,31323,1713.75,37.58,155.9,299.21
35312,115,31323,1704.25,164.37,215.75,805.52
35313,114,31324,1715.11,36.8,155.01,296.44
35314,115,31324,1706.35,157.74,213.65,816.63
35315,114,31325,1718.86,36.47,153.32,301.26
35316,115,31325,1709.83,139.55,210.17,835.96
35317,114,31326,1722.87,35.68,153.31,293.19
35318,115,31326,1733.77,258.21,186.23,713.31
35319,114,31327,1724.97,36.01,153.94,281.34
35320,114,31328,1730.3,36.12,152.18,281.57
35321,114,31329,1732.9,36.81,152.82,284.33
35322,114,31330,1735.77,38.38,154.37,282.07
35323,114,31331,1740.06,40.29,154.28,287.87
35324,114,31332,1742.25,42.3,158.19,301.21
35325,114,31333,1745.61,44.34,159.64,298.45
35326,114,31334,1748.76,46.41,165.41,293.99
35327,114,31335,1751.18,50.47,168.22,273.04
35328,114,31336,1753.31,53.32,167.96,262.29
35329,114,31337,1759.26,53.6,162.56,294.49
35330,114,31338,1762.09,53.08,159.75,284.54
35331,114,31367,1820.12,106.95,100.22,331.83
35332,114,31368,1820.37,98.45,99.62,345.03
35333,114,31369,1811.23,91.41,108.65,365.39
35334,114,31370,1806.06,94.42,113.8,366.79
35335,114,31371,1803.45,94.31,116.41,370.37
35336,114,31372,1803.88,90.99,116.0,376.81
35337,114,31373,1803.47,98.16,116.43,370.04
35338,114,31374,1805.38,105.55,114.53,361.27
35339,114,31375,1805.49,107.0,114.43,361.12
35340,114,31376,1803.57,107.49,116.36,360.34
35341,114,31377,1803.54,107.62,116.4,358.66
35342,114,31378,1803.57,110.92,116.38,357.3
35343,114,31379,1803.61,90.95,116.35,385.85
35344,116,31452,1805.0,132.0,115.0,351.0
35345,116,31453,1806.6,121.6,113.4,362.2
35346,116,31454,1806.91,124.96,113.09,359.76
35347,116,31455,1807.79,133.88,112.21,351.15
35348,116,31456,1808.81,133.51,111.19,350.83
35349,116,31457,1809.12,147.03,110.88,336.35
35350,116,31458,1808.48,167.34,111.52,317.15
35351,116,31459,1808.93,139.99,111.07,345.61
35352,116,31460,1811.83,140.51,108.17,343.44
35353,116,31461,1812.18,161.66,107.82,322.99
35354,116,31462,1813.63,156.3,106.37,328.62
35355,116,31463,1815.49,140.88,104.51,344.13
35356,116,31464,1816.14,133.83,103.86,350.55
35357,116,31465,1816.34,126.49,103.66,358.96
35358,116,31466,1815.71,122.42,104.29,362.78
35359,116,31467,1814.78,114.35,105.22,371.41
35360,116,31468,1813.08,113.95,106.92,372.01
35361,116,31469,1812.43,105.37,107.57,381.33
35362,116,31470,1811.51,106.09,108.49,380.23
35363,116,31471,1810.51,107.15,109.49,379.67
35364,116,31472,1810.79,97.79,109.21,389.21
35365,116,31473,1810.24,98.23,109.76,388.84
35366,116,31474,1809.37,98.52,110.63,388.56
35367,116,31475,1810.37,87.56,109.63,398.86
35368,116,31476,1808.11,71.13,111.89,417.64
35369,116,31477,1804.65,66.86,115.35,421.52
35370,116,31478,1785.79,85.52,134.21,398.81
35371,116,31479,1791.13,61.07,128.87,425.64
35372,116,31480,1717.99,62.61,202.01,421.1
35373,116,31481,1692.56,80.52,215.15,402.65
35374,117,31481,1567.0,627.0,353.0,453.0
35375,116,31482,1681.34,104.98,209.39,375.99
35376,117,31482,1558.2,647.8,361.8,432.2
35377,116,31483,1677.68,81.56,223.37,398.6
35378,117,31483,1551.93,655.78,368.07,424.22
35379,116,31484,1677.54,74.71,222.56,404.52
35380,117,31484,1543.64,633.02,376.36,446.98
35381,116,31485,1676.63,65.56,227.54,412.67
35382,117,31485,1534.5,634.08,385.5,445.92
35383,117,31486,1523.84,663.04,396.16,416.96
35384,117,31487,1523.77,663.28,396.23,416.72
35385,117,31488,1511.82,638.02,408.18,441.98
35386,116,31488,1674.05,58.96,234.99,417.55
35387,117,31489,1504.32,623.1,415.68,456.9
35388,116,31489,1675.67,58.4,230.96,417.93
35389,117,31490,1493.14,590.28,426.86,489.72
35390,116,31490,1676.92,58.88,226.26,409.46
35391,117,31491,1484.55,560.55,435.45,519.45
35392,116,31491,1712.55,58.47,187.46,408.27
35393,117,31492,1474.34,529.9,445.66,550.1
35394,116,31492,1686.25,59.69,204.31,403.87
35395,117,31493,1468.74,510.52,451.26,569.48
35396,116,31493,1674.9,58.87,204.77,400.25
35397,117,31494,1467.54,515.44,452.46,564.56
35398,116,31494,1663.94,58.61,209.7,392.96
35399,117,31495,1466.07,499.89,453.93,580.11
35400,116,31495,1693.54,59.89,176.02,386.28
35401,117,31496,1456.61,490.4,463.39,589.6
35402,116,31496,1714.42,61.07,143.39,346.4
35403,117,31497,1447.36,494.88,472.64,585.12
35404,116,31497,1720.7,62.27,133.55,351.66
35405,117,31498,1438.83,502.37,481.17,577.63
35406,116,31498,1708.03,63.35,140.94,370.3
35407,117,31499,1428.64,494.52,491.36,585.48
35408,116,31499,1710.15,63.75,136.46,363.41
35409,117,31500,1418.47,490.51,501.53,589.49
35410,116,31500,1712.31,65.25,129.61,344.8
35411,117,31501,1410.91,499.73,509.09,580.27
35412,116,31501,1708.83,65.13,134.51,359.09
35413,117,31502,1406.31,514.2,513.69,565.8
35414,116,31502,1706.97,64.43,134.2,363.5
35415,117,31503,1404.16,539.22,515.84,540.78
35416,116,31503,1705.6,64.15,136.32,347.45
35417,117,31504,1562.6,534.05,357.4,545.95
35418,116,31504,1707.12,64.05,136.53,347.45
35419,117,31505,1432.09,523.6,487.91,556.4
35420,116,31505,1707.02,64.01,137.39,342.87
35421,117,31506,1404.43,536.81,515.57,543.19
35422,116,31506,1703.65,63.33,141.8,348.64
35423,117,31507,1387.76,559.37,532.24,520.63
35424,116,31507,1701.1,63.74,143.48,343.57
35425,117,31508,1370.66,561.11,549.34,518.89
35426,116,31508,1696.84,63.9,148.78,333.73
35427,117,31509,1366.27,575.7,553.73,504.3
35428,116,31509,1656.17,63.96,180.11,363.8
35429,117,31510,1477.32,569.62,442.68,510.38
35430,116,31510,1663.83,63.34,164.11,350.02
35431,117,31511,1376.99,578.62,543.01,501.38
35432,116,31511,1659.91,62.42,163.86,361.06
35433,117,31512,1358.06,599.32,561.94,480.68
35434,116,31512,1638.27,60.78,182.72,379.48
35435,117,31513,1361.62,608.24,558.38,471.76
35436,117,31514,1338.39,613.29,581.61,466.71
35437,117,31515,1399.63,620.98,520.37,459.02
35438,117,31516,1345.93,617.51,574.07,462.49
35439,117,31517,1323.63,622.73,596.37,457.27
35440,117,31518,1356.75,626.49,563.25,453.51
35441,117,31519,1438.05,627.69,481.95,452.31
35442,117,31520,1419.63,621.96,500.37,458.04
35443,117,31521,1442.13,625.66,477.87,454.34
35444,117,31522,1328.78,629.59,591.22,450.41
35445,117,31523,1279.14,631.6,640.86,448.4
35446,117,31524,1256.0,629.57,664.0,450.43
35447,117,31525,1244.05,634.67,675.95,445.33
35448,117,31526,1234.81,635.82,685.19,444.18
35449,117,31527,1233.03,629.5,686.97,450.5
35450,117,31528,1414.83,631.03,505.17,448.97
35451,117,31529,1485.2,632.2,434.8,447.8
35452,117,31530,1498.3,630.6,421.7,449.4
35453,117,31531,1503.64,628.62,416.36,451.38
35454,117,31532,1507.1,625.85,412.9,454.15
35455,117,31533,1503.75,620.82,416.25,459.18
35456,117,31534,1504.92,614.31,415.08,465.69
35457,117,31535,1503.68,613.82,416.32,466.18
35458,117,31536,1305.21,614.98,614.79,465.02
35459,117,31537,1235.65,614.79,684.35,465.21
35460,117,31538,1201.21,610.12,718.79,469.88
35461,117,31539,1192.57,601.82,727.43,478.18
35462,117,31540,1181.25,594.13,738.75,485.87
35463,117,31541,1173.06,589.29,746.94,490.71
35464,117,31542,1161.67,586.87,758.33,493.13
35465,117,31543,1160.43,586.71,759.57,493.29
35466,117,31544,1158.82,584.77,761.18,495.23
35467,117,31545,1184.7,580.84,735.3,499.16
35468,117,31546,1307.36,582.05,612.64,497.95
35469,117,31547,1386.25,578.66,533.75,501.34
35470,117,31548,1362.27,577.46,557.73,502.54
35471,117,31549,1223.04,574.45,696.96,505.55
35472,117,31550,1152.1,572.08,767.9,507.92
35473,117,31551,1284.77,571.91,635.23,508.09
35474,117,31552,1342.43,571.28,577.57,508.72
35475,117,31553,1354.79,571.11,565.21,508.89
35476,118,31553,1661.0,68.0,137.0,343.0
35477,117,31554,1353.0,571.78,567.0,508.22
35478,118,31554,1643.4,70.4,161.8,372.6
35479,117,31555,1344.97,573.41,575.03,506.59
35480,118,31555,1644.57,72.35,167.05,384.15
35481,117,31556,1335.35,574.75,584.65,505.25
35482,118,31556,1671.09,71.54,169.8,349.01
35483,117,31557,1323.17,575.29,596.83,504.71
35484,118,31557,1670.7,71.95,182.22,356.17
35485,117,31558,1313.38,580.15,606.62,499.85
35486,118,31558,1684.7,72.79,172.01,346.13
35487,117,31559,1302.56,581.35,616.13,498.65
35488,118,31559,1695.82,72.35,163.4,322.84
35489,117,31560,1293.33,583.13,620.93,496.87
35490,118,31560,1702.78,72.89,157.48,309.46
35491,117,31561,1284.09,584.46,628.48,495.54
35492,118,31561,1708.99,75.19,150.54,313.29
35493,117,31562,1276.17,589.58,629.89,490.42
35494,118,31562,1715.64,75.96,145.35,328.68
35495,117,31563,1268.77,594.15,632.2,485.85
35496,118,31563,1723.15,76.89,140.84,340.39
35497,117,31564,1260.92,595.16,638.16,484.84
35498,118,31564,1726.84,77.21,138.68,330.32
35499,117,31565,1252.92,594.82,648.13,485.18
35500,118,31565,1726.45,79.31,146.27,338.71
35501,117,31566,1242.24,595.31,664.18,484.69
35502,118,31566,1741.46,80.06,141.69,343.12
35503,117,31567,1235.77,596.12,677.29,483.88
35504,117,31568,1232.87,596.38,684.73,483.62
35505,117,31569,1231.35,597.1,688.0,482.9
35506,117,31570,1234.28,597.34,685.73,482.66
35507,117,31571,1239.56,599.38,680.66,480.62
35508,117,31572,1247.69,600.78,672.59,479.22
35509,117,31573,1256.88,603.26,663.41,476.74
35510,117,31574,1280.34,606.8,639.93,473.2
