detect_id,camera_track_id,frame_id,x,y,w,h
17409,31,17458,954.2,10.75,62.74,261.15
17410,33,17458,1158.35,-0.0,99.21,224.58
17411,27,17459,863.63,263.71,236.31,543.46
17412,29,17459,1606.96,495.13,313.04,584.87
17413,30,17459,1175.98,64.98,127.99,387.01
17414,31,17459,954.22,9.54,62.79,262.47
17415,33,17459,1158.94,-0.0,99.13,224.76
17416,27,17460,860.64,261.97,229.52,543.78
17417,29,17460,1606.89,493.43,313.11,586.57
17418,30,17460,1175.98,64.99,127.91,387.01
17419,31,17460,955.53,11.06,61.5,260.99
17420,33,17460,1159.81,-0.0,99.03,224.83
17421,27,17461,857.5,260.06,233.49,545.82
17422,29,17461,1607.68,491.65,312.32,588.35
17423,30,17461,1175.98,64.99,127.22,387.01
17424,31,17461,956.01,11.65,60.35,259.75
17425,33,17461,1162.07,-0.0,99.58,224.87
17426,27,17462,854.37,258.74,236.38,548.5
17427,29,17462,1608.12,489.82,311.88,590.18
17428,30,17462,1175.99,64.99,126.98,387.01
17429,31,17462,956.17,11.87,59.95,259.93
17430,33,17462,1162.92,-0.0,104.92,223.57
17431,27,17463,851.89,258.31,240.29,551.42
17432,29,17463,1607.75,489.27,312.25,590.73
17433,30,17463,1176.65,64.99,126.23,386.35
17434,31,17463,956.88,12.62,59.15,259.34
17435,27,17464,850.33,258.21,245.19,555.76
17436,29,17464,1609.03,487.89,310.97,592.11
17437,30,17464,1176.24,64.99,126.63,386.1
17438,31,17464,956.45,13.56,60.21,258.45
17439,27,17465,847.8,257.57,252.39,561.92
17440,29,17465,1609.62,485.53,310.38,594.47
17441,30,17465,1176.08,64.99,126.79,386.01
17442,31,17465,956.28,13.91,61.94,258.12
17443,27,17466,846.22,258.69,258.43,566.15
17444,29,17466,1609.26,482.12,310.74,597.88
17445,30,17466,1176.68,65.65,126.19,385.32
17446,31,17466,956.2,14.7,63.26,257.33
17447,27,17467,845.01,260.48,263.37,572.26
17448,29,17467,1610.51,478.32,309.49,601.68
17449,30,17467,1176.91,65.9,125.98,386.38
17450,31,17467,956.16,14.99,65.07,257.05
17451,27,17468,845.24,263.17,266.57,577.1
17452,29,17468,1611.04,475.67,308.96,604.33
17453,30,17468,1176.99,66.0,125.91,388.77
17454,31,17468,955.49,15.75,67.71,256.28
17455,27,17469,844.71,266.84,269.73,580.8
17456,29,17469,1611.3,473.48,308.7,606.52
17457,30,17469,1177.02,65.37,125.89,390.98
17458,31,17469,955.22,16.02,70.01,256.0
17459,27,17470,843.9,270.22,273.53,586.68
17460,29,17470,1613.42,468.82,306.58,611.18
17461,30,17470,1177.03,65.79,125.89,391.81
17462,31,17470,954.47,16.78,71.53,255.25
17463,27,17471,840.36,272.81,280.81,591.41
17464,29,17471,1614.92,462.57,305.08,617.43
17465,30,17471,1176.37,65.29,125.9,394.09
17466,31,17471,954.17,17.05,72.74,254.97
17467,27,17472,833.85,277.72,290.68,593.74
17468,29,17472,1616.83,459.65,303.17,620.35
17469,30,17472,1175.46,65.75,126.57,394.93
17470,31,17472,954.06,17.14,74.48,254.88
17471,27,17473,827.51,282.85,300.23,597.12
17472,29,17473,1618.23,457.36,301.77,622.64
17473,30,17473,1175.12,66.59,126.83,396.54
17474,31,17473,953.37,17.82,77.71,254.2
17475,27,17474,821.89,289.35,309.64,598.92
17476,29,17474,1619.42,455.96,300.58,624.04
17477,30,17474,1174.33,66.9,127.59,399.09
17478,31,17474,953.1,18.06,81.5,253.95
17479,27,17475,821.06,295.71,312.56,599.48
17480,29,17475,1621.19,454.9,298.81,625.1
17481,30,17475,1174.04,67.68,127.22,400.03
17482,31,17475,953.0,18.14,84.85,253.87
17483,27,17476,816.3,302.65,319.37,598.25
17484,29,17476,1621.18,453.3,298.82,626.7
17485,30,17476,1173.28,68.62,127.74,399.69
17486,31,17476,952.97,18.16,87.41,254.52
17487,27,17477,815.19,309.15,325.11,594.38
17488,29,17477,1620.51,452.8,299.49,627.2
17489,30,17477,1173.0,70.29,127.27,398.21
17490,31,17477,952.95,18.15,89.01,255.43
17491,27,17478,816.14,315.45,327.83,588.84
17492,29,17478,1620.24,454.03,299.76,625.97
17493,30,17478,1172.24,71.57,127.76,397.61
17494,31,17478,952.95,18.14,92.79,256.44
17495,27,17479,819.84,319.69,327.44,584.69
17496,29,17479,1621.45,455.92,298.55,624.08
17497,30,17479,1171.97,72.69,127.94,397.37
17498,31,17479,953.59,18.12,94.85,257.49
17499,27,17480,820.7,323.13,332.35,581.77
17500,29,17480,1623.23,456.71,296.77,623.29
17501,30,17480,1172.54,72.44,127.34,399.24
17502,31,17480,953.85,18.11,96.24,258.54
17503,27,17481,819.13,324.94,338.65,579.32
17504,29,17481,1625.88,455.09,294.12,624.91
17505,30,17481,1171.44,74.3,128.44,397.29
17506,31,17481,953.95,18.1,97.37,258.93
17507,27,17482,821.16,327.47,342.25,577.74
17508,29,17482,1627.52,455.85,292.48,624.15
17509,30,17482,1171.04,74.98,128.85,397.19
17510,31,17482,954.63,19.4,97.1,258.41
17511,27,17483,821.35,329.62,349.99,576.49
17512,29,17483,1628.1,459.5,291.9,620.5
17513,30,17483,1170.9,75.22,129.0,397.15
17514,31,17483,954.9,19.89,96.93,258.86
17515,27,17484,823.39,331.62,354.78,574.7
17516,29,17484,1628.96,462.25,291.04,617.75
17517,30,17484,1170.2,75.28,129.71,397.78
17518,31,17484,955.0,22.71,96.15,257.71
17519,27,17485,826.17,333.57,361.01,574.05
17520,29,17485,1629.25,465.95,290.75,614.05
17521,30,17485,1169.95,75.94,129.97,397.35
17522,31,17485,955.03,23.1,94.49,258.58
17523,27,17486,830.5,336.84,366.51,572.5
17524,29,17486,1629.99,472.66,290.01,607.34
17525,30,17486,1169.21,76.17,130.72,397.18
17526,31,17486,955.7,25.2,92.49,257.59
17527,27,17487,836.07,339.94,369.77,569.95
17528,29,17487,1630.24,481.16,289.76,598.84
17529,30,17487,1168.28,76.24,131.0,397.11
17530,31,17487,955.95,26.64,91.7,257.21
17531,27,17488,840.82,343.64,367.61,566.37
17532,29,17488,1632.3,486.96,287.7,593.04
17533,30,17488,1166.63,76.9,132.41,396.42
17534,31,17488,956.7,26.49,90.72,257.73
17535,27,17489,843.93,348.9,366.59,561.07
17536,29,17489,1633.04,489.72,286.96,590.28
17537,30,17489,1165.36,77.8,133.59,396.15
17538,31,17489,957.64,25.74,90.33,258.58
17539,27,17490,851.64,355.4,360.15,554.48
17540,29,17490,1633.95,493.99,286.05,586.01
17541,30,17490,1164.25,78.77,135.34,395.39
17542,31,17490,959.31,24.78,90.18,260.22
17543,27,17491,861.13,361.7,354.25,549.42
17544,29,17491,1634.26,496.17,285.74,583.83
17545,30,17491,1163.19,79.12,136.64,395.1
17546,31,17491,961.25,23.73,89.45,261.49
17547,27,17492,865.95,368.56,355.25,544.29
17548,29,17492,1632.36,498.21,287.64,581.79
17549,30,17492,1162.16,79.23,137.77,395.0
17550,31,17492,962.62,22.67,89.83,262.62
17551,27,17493,876.24,376.29,358.21,555.15
17552,29,17493,1631.62,507.52,288.38,572.48
17553,30,17493,1161.13,79.91,138.83,394.96
17554,31,17493,965.1,23.57,89.31,261.72
17555,27,17494,881.99,383.64,367.83,619.9
17556,29,17494,1632.65,515.59,287.35,564.41
17557,30,17494,1160.12,80.15,139.86,394.29
17558,31,17494,967.33,24.57,89.78,260.04
17559,27,17495,893.18,390.77,373.37,654.54
17560,29,17495,1631.69,518.45,288.31,561.55
17561,30,17495,1158.45,81.54,141.54,392.06
17562,31,17495,970.12,24.28,89.29,260.71
17563,27,17496,892.76,396.64,390.43,668.31
17564,29,17496,1626.7,520.04,293.3,559.96
17565,30,17496,1156.53,82.71,143.45,390.56
17566,31,17496,972.45,24.16,88.44,260.96
17567,27,17497,903.45,401.97,400.06,672.14
17568,29,17497,1622.85,518.49,297.15,561.51
17569,30,17497,1153.88,83.12,145.46,390.68
17570,31,17497,973.94,24.11,88.12,261.05
17571,27,17498,915.87,407.74,410.78,669.39
17572,29,17498,1610.9,517.79,309.1,562.21
17573,30,17498,1151.59,83.92,147.5,390.08
17574,31,17498,975.78,22.76,87.34,263.06
17575,27,17499,931.5,411.72,415.42,670.59
17576,29,17499,1600.58,510.79,319.42,569.21
17577,30,17499,1148.15,84.85,150.85,390.53
17578,31,17499,976.41,22.25,87.72,263.15
17579,27,17500,947.1,416.97,420.92,668.17
17580,29,17500,1588.24,512.05,331.76,567.95
17581,30,17500,1146.22,85.18,152.74,387.41
17582,31,17500,977.26,21.4,88.52,264.49
17583,27,17501,960.67,421.41,433.88,664.35
17584,29,17501,1570.04,511.15,349.96,568.85
17585,30,17501,1144.89,85.28,154.07,386.91
17586,31,17501,978.19,21.08,88.83,264.98
17587,27,17502,972.76,426.19,445.79,659.37
17588,29,17502,1552.23,506.79,367.77,573.21
17589,30,17502,1141.17,85.95,157.79,390.73
17590,31,17502,978.49,20.97,89.61,265.81
17591,27,17503,986.22,431.75,450.22,653.33
17592,29,17503,1539.01,507.76,380.99,572.24
17593,30,17503,1135.91,86.19,163.05,389.54
17594,31,17503,978.56,20.93,89.9,266.76
17595,27,17504,997.63,440.27,460.12,644.27
17596,29,17504,1531.42,506.78,388.58,573.22
17597,30,17504,1127.48,85.59,171.48,399.02
17598,31,17504,979.86,20.92,89.35,268.42
17599,27,17505,1009.5,453.88,474.06,630.12
17600,29,17505,1524.19,506.39,395.81,573.61
17601,30,17505,1121.09,87.31,177.24,407.8
17602,31,17505,980.31,21.58,89.14,269.69
17603,27,17506,1019.6,467.43,488.26,616.05
17604,29,17506,1517.09,505.57,402.91,574.43
17605,30,17506,1121.21,88.61,176.22,399.37
17606,31,17506,980.44,21.84,89.71,272.12
17607,27,17507,1034.16,483.59,505.11,599.44
17608,29,17507,1513.27,502.61,406.73,577.39
17609,30,17507,1113.61,88.42,182.83,408.61
17610,31,17507,981.12,22.59,89.27,273.67
17611,27,17508,1047.24,502.71,522.33,579.9
17612,29,17508,1512.03,500.17,407.97,579.83
17613,30,17508,1109.5,88.99,187.2,413.32
17614,31,17508,980.67,22.88,89.76,274.88
17615,27,17509,1062.92,521.56,538.39,560.68
17616,29,17509,1516.33,497.94,403.67,582.06
17617,30,17509,1106.72,91.15,188.82,413.1
17618,31,17509,981.14,23.65,89.94,275.3
17619,27,17510,1071.31,544.99,570.62,536.92
17620,29,17510,1523.48,494.48,396.52,585.52
17621,30,17510,1104.46,93.27,189.33,412.29
17622,31,17510,980.63,23.93,90.67,276.74
17623,27,17511,1074.33,567.36,596.86,514.26
17624,29,17511,1530.37,492.53,389.63,587.47
17625,30,17511,1103.06,95.37,186.82,412.57
17626,31,17511,980.41,24.04,90.94,278.57
17627,27,17512,1082.17,587.87,622.13,493.5
17628,29,17512,1533.13,491.17,386.87,588.83
17629,30,17512,1103.96,97.44,183.12,413.95
17630,31,17512,979.65,24.73,91.7,278.57
17631,27,17513,1102.09,606.96,626.05,474.19
17632,29,17513,1542.19,487.4,377.81,592.6
17633,30,17513,1104.42,98.85,180.95,418.37
17634,31,17513,979.34,25.64,91.98,278.53
17635,27,17514,1121.85,626.19,643.7,454.78
17636,29,17514,1537.07,483.38,382.93,596.62
17637,30,17514,1106.01,100.65,175.46,421.97
17638,31,17514,978.55,26.64,92.73,277.81
17639,27,17515,1145.2,640.61,662.32,440.21
17640,29,17515,1543.77,480.6,376.23,599.4
17641,30,17515,1106.72,102.61,171.98,426.55
17642,31,17515,977.59,27.0,93.67,277.51
17643,27,17516,1180.84,656.75,646.84,423.95
17644,29,17516,1530.44,476.97,389.56,603.03
17645,30,17516,1105.72,103.97,167.34,430.85
17646,31,17516,976.56,27.79,94.01,277.37
17647,27,17517,1207.47,674.89,630.81,405.69
17648,29,17517,1528.8,473.03,391.2,606.97
17649,30,17517,1104.74,105.09,164.26,433.73
17650,31,17517,976.17,28.07,94.13,277.96
17651,27,17518,1228.26,696.53,637.35,383.96
17652,29,17518,1528.26,470.95,391.74,609.05
17653,30,17518,1103.1,105.47,162.48,435.39
17654,31,17518,975.36,28.82,94.16,277.5
17655,27,17519,1255.84,721.5,617.4,358.91
17656,29,17519,1544.58,469.58,375.42,610.42
17657,30,17519,1101.21,105.57,160.51,435.94
17658,31,17519,975.06,29.75,93.5,276.65
17659,27,17520,1277.66,744.09,586.68,336.24
17660,29,17520,1544.24,466.52,375.76,597.7
17661,30,17520,1099.23,105.56,159.82,436.71
17662,31,17520,974.96,30.08,93.9,276.31
17663,27,17521,1305.88,770.74,555.29,309.53
17664,29,17521,1544.77,462.12,375.23,592.75
17665,30,17521,1097.22,105.52,159.61,436.93
17666,31,17521,974.92,29.53,93.38,276.84
17667,27,17522,1331.05,805.98,522.6,274.24
17668,29,17522,1515.81,460.56,404.19,543.8
17669,30,17522,1093.86,106.13,161.57,436.94
17670,31,17522,974.92,29.3,92.52,277.03
17671,27,17523,1339.26,841.33,533.45,238.83
17672,29,17523,1515.44,461.5,404.56,541.51
17673,30,17523,1090.69,106.99,164.31,436.21
17674,31,17523,974.92,29.86,92.18,276.43
17675,27,17524,1373.84,863.76,535.34,216.37
17676,29,17524,1513.5,463.89,406.5,575.09
17677,30,17524,1088.24,107.94,166.02,435.88
17678,31,17524,974.27,30.73,91.4,275.53
17679,27,17525,1414.74,907.45,507.5,172.65
17680,29,17525,1511.56,464.13,408.44,548.18
17681,30,17525,1085.41,108.27,168.65,435.7
17682,31,17525,973.36,31.04,91.76,275.19
17683,29,17526,1518.12,466.34,401.88,553.01
17684,30,17526,1083.75,109.02,170.95,434.93
17685,31,17526,973.03,31.14,91.91,275.72
17686,29,17527,1526.7,470.49,393.3,580.08
17687,30,17527,1082.54,108.61,171.17,435.92
17688,31,17527,972.92,31.17,91.3,275.92
17689,29,17528,1530.01,472.05,389.99,597.96
17690,30,17528,1080.19,108.43,173.2,436.26
17691,31,17528,973.55,31.16,90.41,275.99
17692,29,17529,1535.9,472.01,384.1,605.49
17693,30,17529,1078.06,108.34,175.26,441.64
17694,31,17529,973.13,31.15,90.74,276.02
17695,29,17530,1533.46,473.3,386.54,606.99
17696,30,17530,1075.35,108.94,177.33,450.86
17697,31,17530,972.98,31.13,91.53,276.69
17698,29,17531,1534.53,475.1,385.47,606.12
17699,30,17531,1074.39,110.46,176.78,460.85
17700,31,17531,972.93,31.78,92.49,275.62
17701,29,17532,1542.88,475.79,377.12,605.67
17702,30,17532,1072.8,111.68,176.54,469.15
17703,31,17532,972.92,32.01,94.17,275.87
17704,29,17533,1552.03,478.67,367.97,602.77
17705,30,17533,1070.95,114.08,177.07,473.54
17706,31,17533,972.92,32.75,94.81,277.29
17707,29,17534,1552.02,481.73,367.98,599.6
17708,30,17534,1069.66,116.28,176.59,474.45
17709,31,17534,972.93,33.02,95.04,279.8
17710,29,17535,1554.62,484.18,365.38,597.01
17711,30,17535,1069.91,118.4,174.41,474.65
17712,31,17535,973.59,33.11,95.11,282.05
17713,29,17536,1553.51,485.73,366.49,595.32
17714,30,17536,1069.42,120.48,172.9,475.27
17715,31,17536,973.85,33.79,95.13,282.89
17716,29,17537,1555.03,488.26,364.97,592.67
17717,30,17537,1069.96,122.55,170.99,476.7
17718,31,17537,973.95,34.7,95.79,283.19
17719,29,17538,1575.48,492.48,344.52,588.34
17720,30,17538,1070.22,124.6,169.61,479.77
17721,31,17538,974.64,35.69,95.37,283.27
17722,29,17539,1591.31,498.66,328.69,582.06
17723,30,17539,1070.37,126.65,169.11,483.47
17724,31,17539,974.9,36.05,95.86,283.94
17725,29,17540,1614.6,504.9,305.4,575.73
17726,30,17540,1070.46,129.34,168.93,486.09
17727,31,17540,975.0,36.83,96.03,285.49
17728,29,17541,1627.58,515.81,292.42,556.75
17729,30,17541,1069.87,131.63,169.53,489.61
17730,31,17541,975.69,37.1,96.75,288.03
17731,29,17542,1644.25,519.78,275.75,557.78
17732,30,17542,1069.02,133.1,171.1,491.5
17733,31,17542,975.95,37.19,98.33,289.63
17734,29,17543,1660.18,532.44,259.82,546.94
17735,30,17543,1068.07,134.25,172.35,491.46
17736,31,17543,976.04,38.52,99.57,289.54
17737,29,17544,1674.38,539.04,245.62,540.99
17738,30,17544,1067.74,135.28,173.48,490.68
17739,31,17544,976.73,39.67,99.37,288.81
17740,29,17545,1687.91,552.67,232.09,527.57
17741,30,17545,1066.99,135.62,175.22,490.95
17742,31,17545,977.64,39.43,99.94,288.51
17743,29,17546,1701.2,556.17,218.8,522.77
17744,30,17546,1065.41,136.35,177.84,490.32
17745,31,17546,978.63,39.31,100.13,289.03
17746,29,17547,1708.0,519.01,212.0,560.78
17747,30,17547,1062.23,137.23,181.44,489.35
17748,31,17547,980.31,39.91,99.53,288.54
17749,29,17548,1721.07,499.05,198.93,581.04
17750,30,17548,1057.78,138.83,186.71,487.6
17751,31,17548,981.6,40.12,100.61,288.34
17752,29,17549,1725.71,493.17,194.29,587.01
17753,30,17549,1053.52,140.05,191.28,486.23
17754,31,17549,982.72,40.18,101.0,288.24
17755,29,17550,1735.27,507.3,184.73,572.9
17756,30,17550,1049.98,142.44,195.59,484.35
17757,31,17550,984.44,40.19,101.14,288.19
17758,29,17551,1738.07,486.36,181.93,593.83
17759,30,17551,1047.37,143.95,198.5,482.95
17760,31,17551,985.73,40.84,101.17,287.5
17761,29,17552,1741.46,479.97,178.54,600.21
17762,30,17552,1046.44,145.13,199.55,481.75
17763,31,17552,986.84,41.07,101.17,287.23
17764,29,17553,1749.19,496.54,170.81,583.62
17765,30,17553,1046.15,146.18,199.88,479.96
17766,31,17553,987.9,41.15,101.16,287.12
17767,29,17554,1760.57,532.3,159.43,547.85
17768,30,17554,1046.76,147.85,199.28,477.96
17769,31,17554,989.58,40.5,101.14,287.74
17770,29,17555,1764.1,531.65,155.9,548.47
17771,30,17555,1047.72,149.08,198.32,476.55
17772,31,17555,990.84,40.24,101.13,288.62
17773,29,17556,1767.8,551.33,152.2,528.78
17774,30,17556,1049.45,150.16,196.59,483.32
17775,31,17556,993.26,40.8,99.79,288.29
17776,29,17557,1768.07,584.94,151.93,476.94
17777,30,17557,1051.47,151.83,194.56,494.42
17778,31,17557,994.14,41.0,99.94,288.82
17779,29,17558,1776.14,611.8,143.86,433.5
17780,30,17558,1053.6,152.42,192.43,507.77
17781,31,17558,995.09,41.07,100.0,289.67
17782,30,17559,1055.75,153.9,190.28,516.71
17783,31,17559,995.4,41.09,100.02,291.3
17784,30,17560,1055.24,154.42,190.79,524.62
17785,31,17560,995.48,41.75,100.68,293.89
17786,30,17561,1054.39,157.18,190.97,525.58
17787,31,17561,996.13,41.99,100.27,296.82
17788,30,17562,1052.75,159.51,191.7,525.79
17789,31,17562,996.34,42.08,100.11,299.22
17790,30,17563,1050.82,161.65,193.95,526.4
17791,31,17563,996.39,42.76,100.05,301.41
17792,30,17564,1048.13,164.38,195.45,526.51
17793,31,17564,996.38,43.66,100.02,301.55
17794,30,17565,1046.47,166.68,196.0,527.75
17795,31,17565,996.35,44.66,100.01,300.9
17796,30,17566,1045.21,170.11,196.19,530.1
17797,31,17566,995.65,45.02,100.01,301.93
17798,30,17567,1044.11,173.33,196.24,532.21
17799,31,17567,994.7,45.8,100.67,302.29
17800,30,17568,1042.4,177.1,196.9,535.55
17801,31,17568,993.02,46.08,102.23,301.73
17802,30,17569,1041.14,180.43,197.79,538.7
17803,31,17569,991.06,46.83,104.13,302.15
17804,30,17570,1039.38,182.93,199.42,540.46
17805,31,17570,989.66,47.1,105.5,303.6
17806,30,17571,1038.09,184.44,200.68,541.03
17807,31,17571,988.47,47.84,106.66,304.12
17808,30,17572,1036.33,185.59,202.45,541.15
17809,31,17572,987.38,48.76,107.74,304.95
17810,30,17573,1033.73,186.6,204.41,540.45
17811,31,17573,986.97,49.76,107.48,305.23
17812,30,17574,1031.48,187.56,205.78,539.45
17813,31,17574,986.18,50.11,107.35,304.66
17814,30,17575,1028.7,189.82,207.58,537.02
17815,31,17575,985.9,50.88,106.63,304.41
17816,30,17576,1025.73,191.26,209.53,536.05
17817,31,17576,985.81,50.49,106.99,305.62
17818,30,17577,1023.35,192.39,210.9,535.64
17819,31,17577,985.79,50.99,107.78,306.06
17820,30,17578,1019.88,193.41,212.68,534.8
17821,31,17578,985.14,51.81,108.06,304.88
17822,30,17579,1017.31,194.39,213.32,533.79
17823,31,17579,984.91,52.11,107.49,305.08
17824,30,17580,1015.1,195.35,213.52,532.73
17825,31,17580,984.84,52.2,105.94,304.48
17826,30,17581,1014.33,196.31,212.24,531.65
17827,31,17581,984.83,52.22,105.35,304.9
17828,30,17582,1013.46,196.61,212.36,534.55
17829,31,17582,984.83,52.21,105.12,305.05
17830,30,17583,1013.2,197.33,211.72,546.85
17831,31,17583,984.85,52.19,104.37,305.1
17832,30,17584,1013.83,198.87,211.45,561.93
17833,31,17584,984.2,52.83,104.76,304.45
17834,30,17585,1014.13,200.72,211.99,576.09
17835,31,17585,983.97,53.06,104.9,304.85
17836,30,17586,1014.95,204.63,212.17,587.28
17837,31,17586,983.89,53.13,104.3,305.0
17838,30,17587,1014.65,208.04,213.54,595.34
17839,31,17587,983.21,53.81,104.73,304.39
17840,30,17588,1015.23,211.25,214.04,600.22
17841,31,17588,982.97,54.71,105.56,302.83
17842,30,17589,1015.48,215.02,214.87,602.56
17843,31,17589,983.54,55.7,104.55,302.24
17844,30,17590,1016.26,219.01,215.16,603.91
17845,31,17590,983.78,56.72,104.17,302.03
17846,30,17591,1016.58,223.08,216.56,604.9
17847,31,17591,983.87,57.75,104.03,302.61
17848,30,17592,1017.38,227.16,217.73,607.08
17849,31,17592,983.25,58.11,105.3,302.84
17850,30,17593,1017.69,231.25,218.81,609.72
17851,31,17593,983.02,58.23,106.44,306.89
17852,30,17594,1016.51,234.02,221.82,613.86
17853,31,17594,982.94,58.91,106.87,309.73
17854,30,17595,1014.76,236.94,225.56,616.61
17855,31,17595,982.92,59.81,107.02,312.11
17856,30,17596,1013.45,239.26,228.25,618.82
17857,31,17596,982.26,60.13,108.39,314.96
17858,30,17597,1012.96,242.01,229.89,619.52
17859,31,17597,982.02,61.54,109.56,315.35
17860,30,17598,1012.14,244.26,232.43,619.0
17861,31,17598,982.59,62.72,109.99,317.43
17862,30,17599,1011.2,246.33,234.65,617.36
17863,31,17599,982.81,63.14,110.14,320.16
17864,30,17600,1010.86,248.33,237.4,615.97
17865,31,17600,982.9,63.93,110.84,321.81
17866,30,17601,1010.09,250.97,239.71,613.37
17867,31,17601,982.94,64.21,110.43,323.04
17868,30,17602,1009.82,255.17,241.18,609.01
17869,31,17602,983.62,64.29,110.26,322.81
17870,30,17603,1009.74,259.96,242.98,605.32
17871,31,17603,983.87,64.3,110.84,323.33
17872,30,17604,1009.08,263.64,246.22,601.91
17873,31,17604,984.63,64.94,110.4,322.82
17874,30,17605,1008.84,266.9,249.36,598.63
17875,31,17605,984.91,65.16,111.53,323.91
17876,30,17606,1010.07,269.33,249.84,595.42
17877,31,17606,985.67,65.22,111.95,323.63
17878,30,17607,1011.22,270.79,249.94,594.23
17879,31,17607,986.62,65.89,112.1,322.83
17880,30,17608,1012.99,271.88,249.25,593.81
17881,31,17608,986.97,66.78,112.8,322.49
17882,30,17609,1015.63,272.85,246.95,592.36
17883,31,17609,987.75,67.1,113.05,322.34
17884,30,17610,1017.3,274.44,246.02,590.51
17885,31,17610,988.03,67.2,113.8,322.27
17886,30,17611,1018.58,275.6,244.97,589.86
17887,31,17611,988.78,67.22,113.41,322.22
17888,30,17612,1017.72,277.28,245.21,592.96
17889,31,17612,989.06,67.21,113.24,322.19
17890,30,17613,1016.06,279.15,245.93,604.72
17891,31,17613,990.46,67.19,113.17,322.17
17892,30,17614,1016.07,283.06,244.21,618.99
17893,31,17614,990.98,67.83,113.79,320.83
17894,30,17615,1014.75,286.44,243.53,634.83
17895,31,17615,991.16,68.06,113.36,321.63
17896,30,17616,1011.6,289.6,243.92,649.92
17897,31,17616,990.55,68.8,113.85,323.25
17898,30,17617,1007.78,292.69,246.04,660.15
17899,31,17617,990.3,69.06,114.02,326.49
17900,30,17618,1005.03,295.09,246.17,670.42
17901,31,17618,989.54,69.81,114.74,329.02
17902,30,17619,1003.36,299.82,245.54,675.48
17903,31,17619,989.24,70.73,114.35,330.61
17904,30,17620,1002.11,304.16,243.97,676.55
17905,31,17620,988.46,71.73,114.85,331.84
17906,30,17621,1000.35,308.99,242.7,673.47
17907,31,17621,988.16,72.74,114.37,332.28
17908,30,17622,999.07,313.35,240.23,669.47
17909,31,17622,987.39,74.43,114.84,332.4
17910,30,17623,997.97,316.86,235.99,665.14
17911,31,17623,986.44,75.7,114.35,332.42
17912,30,17624,997.61,320.04,231.07,662.71
17913,31,17624,984.76,76.81,114.82,332.39
17914,30,17625,997.52,321.12,223.92,661.02
17915,31,17625,983.48,77.87,114.99,333.68
17916,30,17626,996.86,322.07,219.3,659.65
17917,31,17626,981.03,78.89,117.03,335.45
17918,30,17627,995.98,323.63,217.69,656.41
17919,31,17627,978.81,79.91,118.45,336.76
17920,30,17628,996.37,325.44,217.85,655.14
17921,31,17628,976.68,80.26,120.28,337.88
17922,30,17629,996.54,328.0,211.31,651.98
17923,31,17629,974.59,81.03,120.97,338.27
17924,30,17630,995.97,329.53,206.93,648.77
17925,31,17630,972.51,81.28,122.51,338.38
17926,30,17631,995.11,332.65,202.73,645.57
17927,31,17631,970.46,81.35,123.74,339.05
17928,30,17632,992.8,335.72,199.95,641.72
17929,31,17632,968.41,80.69,124.18,339.94
17930,30,17633,989.96,339.43,198.38,637.64
17931,31,17633,967.01,79.76,123.0,341.56
17932,30,17634,986.93,344.04,198.58,632.82
17933,31,17634,965.22,79.38,123.19,342.15
17934,30,17635,983.19,347.65,198.75,629.74
17935,31,17635,963.28,79.89,123.24,341.68
17936,30,17636,980.52,350.22,196.91,626.65
17937,31,17636,961.93,81.39,121.92,340.15
17938,30,17637,978.25,353.06,195.63,624.24
17939,31,17637,960.16,81.94,122.72,340.2
17940,30,17638,976.81,354.01,193.9,624.08
17941,31,17638,958.89,82.13,123.02,340.21
17942,30,17639,975.68,354.92,191.33,623.43
17943,31,17639,957.8,82.85,122.46,339.54
17944,30,17640,973.32,356.48,190.45,621.92
17945,31,17640,957.45,85.09,121.57,337.28
17946,30,17641,971.18,357.63,190.2,620.76
17947,31,17641,956.05,85.91,121.89,336.43
17948,30,17642,969.79,357.98,188.85,619.72
17949,31,17642,955.57,84.87,121.34,338.09
17950,30,17643,968.01,359.34,186.41,618.73
17951,31,17643,954.78,85.78,121.13,337.4
17952,30,17644,966.75,360.44,184.23,617.09
17953,31,17644,953.87,86.1,121.05,337.13
17954,30,17645,965.01,361.44,183.49,615.87
17955,31,17645,954.23,88.85,120.36,334.39
17956,30,17646,963.1,362.41,181.94,614.14
17957,31,17646,953.75,91.86,120.1,331.37
17958,30,17647,961.12,362.71,181.44,613.55
17959,31,17647,953.6,92.95,119.34,330.91
17960,30,17648,958.45,363.42,181.98,612.72
17961,31,17648,953.58,93.99,119.72,330.1
17962,30,17649,956.86,364.29,182.89,612.46
17963,31,17649,953.61,95.0,119.21,329.82
17964,30,17650,955.01,364.56,183.28,611.75
17965,31,17650,953.65,95.34,119.68,330.4
17966,30,17651,953.72,365.27,184.13,610.87
17967,31,17651,953.02,96.1,119.87,329.32
17968,30,17652,952.64,366.82,184.48,609.25
17969,31,17652,952.81,97.01,119.94,328.93
17970,30,17653,951.64,368.02,184.64,607.36
17971,31,17653,952.09,97.97,119.97,328.8
17972,30,17654,950.67,368.42,185.38,607.36
17973,31,17654,951.84,98.97,119.98,328.11
17974,30,17655,949.7,369.19,186.33,606.08
17975,31,17655,951.11,99.3,119.98,331.18
17976,30,17656,948.73,369.43,187.36,605.65
17977,31,17656,950.85,100.72,119.99,330.37
17978,30,17657,947.76,369.48,188.42,605.52
