detect_id,camera_track_id,frame_id,x,y,w,h
14642,21,15539,725.02,547.41,320.83,532.59
14643,21,15540,725.12,548.68,320.3,531.32
14644,21,15541,726.46,549.14,318.78,530.86
14645,21,15542,726.96,550.61,318.2,529.39
14646,21,15543,727.79,551.79,317.33,528.21
14647,21,15544,728.75,552.21,317.01,527.79
14648,21,15545,729.75,553.66,316.24,526.34
14649,21,15546,731.44,555.5,315.3,524.5
14650,21,15547,733.37,556.82,313.64,523.18
14651,21,15548,735.4,559.27,311.7,520.73
14652,21,15549,738.12,560.81,309.01,519.19
14653,21,15550,741.09,562.01,306.69,517.99
14654,21,15551,744.15,563.74,303.87,516.26
14655,21,15552,747.24,565.0,301.53,515.0
14656,21,15553,750.33,568.08,298.71,511.92
14657,21,15554,752.74,568.52,297.05,511.48
14658,21,15555,754.23,569.96,297.15,510.04
14659,21,15556,754.05,571.11,302.56,508.89
14660,21,15557,757.22,573.48,300.01,506.52
14661,21,15558,758.35,575.64,299.73,504.36
14662,21,15559,759.37,579.05,299.65,500.95
14663,21,15560,759.03,581.6,301.64,498.4
14664,21,15561,758.84,584.47,303.72,495.53
14665,21,15562,758.06,586.81,306.5,493.19
14666,21,15563,757.72,589.6,309.53,490.4
14667,21,15564,757.55,590.57,311.33,489.43
14668,21,15565,757.46,591.51,313.3,488.49
14669,21,15566,756.08,591.13,317.32,488.87
14670,21,15567,756.19,591.58,320.12,488.42
14671,21,15568,756.87,591.03,323.11,488.97
14672,21,15569,758.42,591.43,322.89,488.57
14673,21,15570,759.65,591.53,324.07,488.47
14674,21,15571,762.07,592.85,323.15,487.15
14675,21,15572,764.94,592.64,322.75,487.36
14676,21,15573,767.31,592.53,322.56,487.47
14677,21,15574,770.15,591.13,321.8,488.87
14678,21,15575,773.16,589.25,322.14,490.75
14679,21,15576,775.56,587.86,323.57,492.14
14680,21,15577,779.04,587.99,322.77,492.01
14681,21,15578,782.28,585.39,323.76,494.61
14682,21,15579,785.41,583.09,324.77,496.91
14683,21,15580,789.82,580.25,324.47,499.75
14684,21,15581,794.7,577.88,324.34,502.12
14685,21,15582,799.76,574.37,324.93,505.63
14686,21,15583,805.52,573.08,325.13,506.92
14687,21,15584,812.21,570.65,325.19,509.35
14688,21,15585,819.24,567.15,323.22,512.85
14689,21,15586,827.04,563.24,321.13,516.76
14690,21,15587,835.12,558.53,319.68,521.47
14691,21,15588,842.63,555.49,318.48,524.51
14692,21,15589,849.24,551.79,318.04,528.21
14693,21,15590,855.5,549.15,318.55,530.85
14694,21,15591,860.3,546.26,319.42,533.74
14695,21,15592,865.21,543.94,320.41,536.06
14696,21,15593,870.17,542.49,320.13,537.51
14697,21,15594,874.48,541.37,319.37,538.63
14698,21,15595,879.21,537.75,319.74,542.25
14699,21,15596,883.44,535.14,319.89,544.86
14700,21,15597,886.83,532.92,320.61,547.08
14701,21,15598,890.56,530.85,320.88,549.15
14702,21,15599,890.47,528.18,325.6,551.82
14703,21,15600,893.56,525.28,326.06,554.72
14704,21,15601,897.21,522.95,325.55,557.05
14705,21,15602,901.08,522.16,325.34,557.84
14706,21,15603,905.03,521.95,323.26,558.05
14707,21,15604,906.36,521.29,323.79,558.71
14708,21,15605,906.72,520.46,324.64,559.54
14709,21,15606,910.02,518.24,322.32,561.76
14710,21,15607,911.79,516.8,320.77,563.2
14711,21,15608,913.0,518.3,318.86,561.7
14712,21,15609,913.99,516.96,318.15,563.04
14713,21,15610,914.25,515.85,317.9,564.15
14714,21,15611,914.91,514.16,317.16,565.84
14715,21,15612,915.73,512.26,315.58,567.74
14716,21,15613,915.95,510.27,314.34,569.73
14717,21,15614,915.95,508.91,313.23,571.09
14718,21,15615,915.88,507.8,311.51,572.2
14719,21,15616,915.13,507.43,310.23,572.57
14720,21,15617,914.12,504.71,309.12,575.29
14721,21,15618,913.7,502.42,307.41,577.58
14722,21,15619,913.51,500.29,304.15,579.71
14723,21,15620,913.4,497.56,300.97,582.44
14724,21,15621,912.0,494.62,299.83,585.38
14725,21,15622,910.79,490.94,298.8,589.06
14726,21,15623,909.67,487.64,298.47,592.36
14727,21,15624,908.57,484.49,297.73,595.51
14728,21,15625,907.5,482.06,297.51,597.94
14729,21,15626,906.44,479.25,296.8,600.75
14730,21,15627,906.05,476.96,294.59,603.04
14731,21,15628,905.91,474.2,291.81,605.8
14732,21,15629,906.54,471.93,288.15,608.07
14733,21,15630,907.45,469.84,284.17,610.16
14734,21,15631,907.13,467.82,282.09,612.18
14735,21,15632,907.68,465.17,278.72,614.83
14736,21,15633,907.89,463.59,275.54,616.41
14737,21,15634,906.63,461.77,274.45,618.23
14738,21,15635,905.5,459.84,273.46,620.16
14739,21,15636,903.75,459.2,273.17,620.8
14740,21,15637,901.78,458.37,273.13,621.63
14741,21,15638,900.39,458.14,272.52,621.86
14742,21,15639,899.9,457.46,271.02,622.54
14743,21,15640,899.07,457.27,271.18,622.73
14744,21,15641,899.46,455.94,269.31,624.06
14745,21,15642,900.29,453.51,266.66,623.19
14746,21,15643,900.63,450.67,265.06,620.17
14747,21,15644,900.1,447.67,265.18,620.3
14748,21,15645,899.25,445.28,265.28,619.67
14749,21,15646,899.61,443.13,264.04,623.37
14750,21,15647,899.76,441.73,263.62,624.74
14751,21,15648,899.83,440.61,264.17,624.57
14752,21,15649,899.87,439.6,265.08,626.45
14753,21,15650,901.21,438.63,264.13,627.13
14754,21,15651,901.72,437.0,264.46,628.01
14755,21,15652,903.24,435.79,263.95,629.63
14756,21,15653,905.14,434.07,263.12,630.86
14757,21,15654,907.16,432.82,261.51,631.3
14758,21,15655,907.91,430.43,260.92,633.4
14759,25,15655,0.0,473.0,158.0,455.0
14760,21,15656,909.49,429.59,259.41,633.5
14761,25,15656,0.0,466.6,158.0,454.2
14762,21,15657,910.73,427.35,258.87,636.14
14763,25,15657,0.0,459.97,158.77,458.67
14764,21,15658,911.83,425.24,257.37,638.41
14765,25,15658,0.0,454.65,159.03,461.72
14766,21,15659,914.87,422.53,253.52,639.89
14767,25,15659,0.0,452.41,159.84,463.3
14768,21,15660,917.31,420.25,250.11,640.4
14769,25,15660,0.0,448.99,160.08,466.58
14770,21,15661,920.18,416.16,246.88,641.21
14771,25,15661,0.0,446.57,160.15,469.01
14772,21,15662,923.2,412.7,242.4,640.81
14773,25,15662,0.0,446.55,160.15,470.45
14774,21,15663,926.94,410.16,236.11,630.05
14775,25,15663,0.0,445.33,161.5,472.23
14776,21,15664,929.61,405.97,231.18,618.63
14777,25,15664,0.0,444.31,163.34,472.79
14778,21,15665,932.53,402.49,226.78,607.7
14779,25,15665,0.0,442.7,168.68,473.57
14780,21,15666,933.52,400.63,223.93,601.02
14781,25,15666,0.0,441.52,177.9,474.46
14782,21,15667,933.8,399.38,223.01,595.31
14783,25,15667,0.0,439.83,187.84,476.05
14784,21,15668,935.17,397.67,221.44,583.3
14785,25,15668,0.0,438.62,195.49,477.24
14786,21,15669,936.28,395.13,219.62,567.56
14787,25,15669,0.0,437.57,200.96,478.29
14788,21,15670,937.3,392.26,217.05,539.01
14789,25,15670,0.0,435.93,204.91,479.94
14790,21,15671,939.62,389.28,212.84,526.06
14791,25,15671,0.0,434.05,208.9,481.17
14792,21,15672,941.76,385.58,210.72,523.11
14793,25,15672,0.0,432.09,213.55,482.89
14794,21,15673,943.82,381.64,207.36,525.06
14795,25,15673,0.0,430.1,217.16,484.81
14796,21,15674,943.84,378.28,206.23,528.08
14797,25,15674,0.0,428.09,219.72,486.13
14798,21,15675,943.78,375.14,205.91,531.46
14799,25,15675,0.0,425.43,221.23,487.89
14800,21,15676,943.7,373.41,205.22,533.59
14801,25,15676,0.0,423.17,222.32,489.16
14802,21,15677,943.62,372.88,203.72,534.57
14803,25,15677,1.3,420.41,220.02,486.29
14804,21,15678,942.88,372.12,203.24,535.08
14805,25,15678,3.11,417.46,218.99,482.49
14806,21,15679,941.9,372.59,202.47,535.39
14807,25,15679,5.77,413.78,215.87,481.68
14808,21,15680,940.84,372.19,201.59,536.28
14809,25,15680,8.75,411.15,212.61,476.73
14810,21,15681,941.08,372.11,199.33,536.7
14811,25,15681,12.5,409.6,209.31,470.2
14812,21,15682,940.49,371.49,197.21,538.26
14813,25,15682,15.87,407.78,205.37,465.76
14814,21,15683,940.26,371.31,194.49,538.26
14815,25,15683,19.75,405.85,201.19,458.15
14816,21,15684,940.16,369.32,191.54,537.65
14817,25,15684,23.15,403.22,198.29,452.69
14818,21,15685,940.78,366.64,187.17,536.8
14819,25,15685,25.68,401.66,196.56,445.41
14820,21,15686,940.33,363.04,184.3,537.2
14821,25,15686,28.55,400.51,194.61,439.45
14822,21,15687,940.16,359.76,183.33,532.1
14823,25,15687,32.21,398.83,199.92,434.02
14824,21,15688,938.75,354.61,184.4,526.89
14825,25,15688,35.47,396.94,207.83,430.8
14826,21,15689,936.89,350.77,186.87,519.69
14827,25,15689,39.25,395.66,215.38,429.09
14828,21,15690,935.55,347.43,189.84,511.07
14829,25,15690,42.57,394.59,222.8,429.25
14830,21,15691,933.73,343.61,192.97,503.95
14831,25,15691,45.71,394.26,231.44,430.1
14832,21,15692,932.4,340.29,195.5,489.4
14833,25,15692,49.42,392.88,237.29,431.19
14834,21,15693,931.26,337.84,197.78,479.44
14835,25,15693,53.35,391.76,242.06,433.02
14836,21,15694,930.19,335.7,199.31,465.21
14837,25,15694,58.01,390.07,243.81,435.11
14838,21,15695,929.81,333.01,200.54,452.78
14839,25,15695,62.96,390.16,242.42,435.29
14840,21,15696,929.04,330.78,200.99,447.86
14841,25,15696,68.02,389.59,239.8,436.06
14842,21,15697,928.77,328.73,199.83,447.02
14843,25,15697,73.11,388.76,238.04,436.39
14844,21,15698,928.04,326.73,198.06,448.32
14845,25,15698,77.55,387.84,234.67,437.21
14846,21,15699,927.79,326.09,195.39,448.35
14847,25,15699,82.39,387.54,231.33,437.54
14848,21,15700,927.72,325.28,191.07,448.57
14849,25,15700,88.05,386.81,226.05,437.69
14850,21,15701,927.72,325.06,187.45,449.5
14851,25,15701,93.35,385.91,220.03,437.76
14852,21,15702,929.08,325.06,181.46,449.33
14853,25,15702,98.5,384.96,214.44,431.2
14854,21,15703,929.61,324.46,177.25,450.06
14855,25,15703,102.92,383.97,210.38,424.07
14856,21,15704,931.16,324.3,172.41,449.78
14857,25,15704,107.74,382.31,205.58,416.12
14858,21,15705,932.42,323.64,168.69,449.78
14859,25,15705,111.35,380.4,201.85,410.56
14860,21,15706,932.87,322.78,166.07,449.87
14861,25,15706,113.85,379.07,198.54,406.59
14862,21,15707,933.7,321.18,163.87,448.0
14863,25,15707,117.29,376.62,195.4,400.55
14864,21,15708,934.67,319.96,161.81,440.73
14865,25,15708,119.73,374.42,192.32,397.76
14866,21,15709,935.69,316.89,160.48,435.41
14867,25,15709,123.84,373.65,187.92,396.85
14868,21,15710,936.05,314.47,160.09,428.2
14869,25,15710,126.53,372.09,185.73,397.97
14870,21,15711,936.83,312.29,159.36,419.61
14871,25,15711,128.72,370.23,184.37,400.48
14872,21,15712,937.78,310.88,157.16,398.44
14873,25,15712,130.05,368.93,183.3,401.51
14874,21,15713,938.11,308.4,157.1,389.42
14875,25,15713,133.76,367.83,178.98,403.3
14876,21,15714,938.21,306.21,155.8,385.74
14877,25,15714,134.99,367.47,177.48,404.02
14878,21,15715,938.22,304.14,154.72,385.31
14879,25,15715,137.33,366.72,176.36,405.0
14880,21,15716,938.21,302.77,153.72,385.37
14881,25,15716,140.76,365.83,176.71,406.07
14882,21,15717,938.19,300.33,150.06,386.93
14883,25,15717,143.92,364.88,176.92,406.49
14884,21,15718,938.17,299.49,147.43,387.68
14885,25,15718,148.31,363.9,177.74,407.34
14886,21,15719,938.15,298.59,145.18,388.77
14887,25,15719,151.17,363.58,178.77,407.67
14888,21,15720,938.13,297.65,143.09,389.3
14889,25,15720,153.44,362.84,179.2,408.47
14890,21,15721,938.11,296.69,141.05,390.27
14891,25,15721,157.49,361.94,177.42,409.44
14892,21,15722,937.42,297.06,139.71,390.06
14893,25,15722,161.55,360.98,176.13,410.47
14894,21,15723,935.82,296.59,139.29,390.72
14895,25,15723,165.6,359.99,174.35,411.52
14896,21,15724,934.56,296.46,137.87,391.04
14897,25,15724,168.32,358.34,173.07,412.57
14898,21,15725,932.76,296.45,136.07,389.89
14899,25,15725,171.86,356.43,170.63,414.27
14900,21,15726,931.43,295.17,135.47,388.19
14901,25,15726,173.72,355.09,169.78,414.91
14902,21,15727,930.29,293.4,134.64,386.94
14903,25,15727,176.29,353.97,168.17,413.81
14904,21,15728,929.22,291.44,133.06,383.87
14905,25,15728,178.45,352.27,166.29,412.72
14906,21,15729,928.18,289.43,131.86,378.78
14907,25,15729,181.14,351.01,163.64,408.33
14908,21,15730,927.15,287.39,132.15,374.95
14909,25,15730,183.35,348.6,161.37,404.68
14910,21,15731,926.13,286.01,132.3,374.93
14911,25,15731,185.4,347.74,159.25,402.0
14912,21,15732,924.45,285.55,133.74,371.01
14913,25,15732,188.05,346.15,155.85,398.36
14914,21,15733,923.19,284.76,134.97,354.29
14915,25,15733,190.93,343.6,153.99,393.05
14916,21,15734,922.75,283.86,136.12,346.09
14917,25,15734,193.23,342.04,152.71,389.78
14918,21,15735,921.96,282.9,137.23,343.26
14919,25,15735,195.98,340.85,151.64,386.63
14920,21,15736,921.69,281.92,137.01,343.74
14921,25,15736,198.23,340.47,152.66,380.87
14922,21,15737,920.96,279.6,137.59,346.06
14923,25,15737,199.63,339.05,159.74,375.46
14924,21,15738,920.06,278.11,137.82,347.72
14925,25,15738,201.39,337.23,162.39,373.55
14926,21,15739,919.09,276.94,138.57,347.78
14927,25,15739,203.94,336.61,162.77,372.95
14928,21,15740,918.75,276.55,138.85,347.9
14929,25,15740,206.79,335.77,160.29,372.83
14930,21,15741,917.99,276.45,138.96,347.36
14931,25,15741,208.43,335.5,160.67,372.88
14932,21,15742,917.73,276.46,139.0,347.22
14933,25,15742,212.26,335.45,168.74,372.31
14934,21,15743,918.33,276.5,138.35,347.23
14935,25,15743,215.58,334.81,173.69,373.5
14936,21,15744,918.58,276.55,138.11,347.29
14937,25,15744,218.72,334.61,176.88,374.01
14938,21,15745,919.35,276.6,136.7,347.37
14939,25,15745,221.14,333.91,176.13,374.92
14940,21,15746,920.33,276.65,135.5,346.77
14941,25,15746,225.24,333.68,171.2,375.3
14942,21,15747,922.04,276.69,134.4,344.6
14943,25,15747,228.01,332.96,162.63,376.81
14944,21,15748,924.01,276.06,132.67,342.5
14945,25,15748,230.94,332.06,160.72,377.4
14946,21,15749,925.42,275.19,131.37,339.76
14947,25,15749,237.25,331.09,148.03,378.31
14948,21,15750,926.6,273.55,130.24,338.12
14949,25,15750,240.84,330.75,140.51,378.67
14950,21,15751,928.35,272.29,127.85,329.59
14951,25,15751,242.65,330.66,140.01,380.13
14952,21,15752,930.33,270.51,124.98,326.45
14953,25,15752,249.3,329.99,135.16,379.37
14954,21,15753,931.71,269.88,122.61,314.01
14955,25,15753,252.27,329.1,134.87,377.11
14956,21,15754,932.18,268.34,121.78,309.48
14957,25,15754,257.94,326.81,132.83,370.96
14958,21,15755,932.99,267.14,120.18,313.35
14959,25,15755,262.58,324.64,130.15,366.66
14960,21,15756,933.26,266.06,118.97,312.21
14961,25,15756,265.47,324.54,130.63,361.77
14962,21,15757,934.0,265.7,115.89,310.56
14963,25,15757,267.73,323.87,130.21,358.67
14964,21,15758,934.92,264.93,112.78,310.04
14965,25,15758,269.75,322.99,130.81,350.92
14966,21,15759,935.22,264.02,111.71,310.61
14967,25,15759,271.71,321.36,131.1,342.74
14968,21,15760,935.3,263.71,110.71,310.24
14969,25,15760,274.97,320.13,129.93,339.83
14970,21,15761,935.98,263.63,109.73,310.17
14971,25,15761,278.06,319.71,126.87,340.22
14972,21,15762,936.2,262.96,109.43,310.87
14973,25,15762,281.08,319.59,123.11,325.81
14974,21,15763,936.93,263.4,108.04,310.53
14975,25,15763,283.41,318.92,121.11,323.92
14976,21,15764,937.17,263.6,107.58,309.78
14977,25,15764,284.81,318.7,123.82,316.65
14978,21,15765,937.24,264.36,106.79,308.89
14979,25,15765,287.23,317.31,122.86,319.54
14980,21,15766,937.25,264.66,106.54,308.59
14981,25,15766,291.35,317.5,119.88,320.71
14982,21,15767,937.23,264.79,105.83,308.52
14983,21,15768,937.2,264.18,104.94,308.53
14984,21,15769,937.85,263.97,103.31,307.25
14985,21,15770,938.07,263.89,102.08,304.14
14986,21,15771,938.81,262.55,100.99,303.68
14987,21,15772,939.07,261.39,101.31,300.23
14988,21,15773,939.15,259.64,101.46,296.98
14989,21,15774,939.17,258.34,102.22,289.15
14990,21,15775,939.16,256.54,103.19,288.98
14991,21,15776,938.49,255.91,104.9,286.33
14992,21,15777,938.88,255.04,105.55,283.41
14993,21,15778,939.03,254.74,105.81,282.41
14994,21,15779,939.07,254.0,106.57,282.12
14995,21,15780,939.08,253.08,106.2,282.09
14996,21,15781,939.08,252.11,106.06,283.48
14997,21,15782,939.07,251.77,105.35,282.73
14998,21,15783,939.07,251.67,105.08,282.5
14999,21,15784,939.06,251.67,104.99,282.46
15000,21,15785,939.71,251.69,104.29,281.82
15001,21,15786,940.62,252.38,103.37,280.96
15002,21,15787,941.62,252.66,102.37,280.67
15003,21,15788,942.65,252.78,102.01,279.93
15004,21,15789,943.68,252.84,101.88,279.03
15005,21,15790,944.72,252.87,101.85,276.73
15006,21,15791,945.75,252.22,101.19,275.24
15007,21,15792,946.78,251.33,100.95,274.06
15008,21,15793,947.81,250.34,100.21,272.99
15009,21,15794,948.83,249.32,99.28,267.32
15010,21,15795,949.19,248.28,98.95,260.55
15011,21,15796,949.29,247.24,99.51,258.79
15012,21,15797,949.31,246.22,99.07,258.89
15013,21,15798,949.29,245.86,98.91,257.67
15014,21,15799,949.92,245.08,97.54,257.95
15015,21,15800,950.14,244.82,96.37,256.8
15016,21,15801,950.87,244.08,94.62,256.43
15017,21,15802,951.12,243.82,93.32,257.01
15018,21,15803,951.2,243.75,92.2,256.61
15019,21,15804,951.2,243.74,91.14,256.51
15020,21,15805,950.52,243.76,91.45,256.51
15021,21,15806,949.59,244.45,91.59,255.88
15022,21,15807,948.57,244.72,91.67,255.02
15023,21,15808,947.52,244.83,91.72,255.39
15024,21,15809,947.13,244.88,91.09,254.9
15025,21,15810,946.99,244.91,89.55,254.74
15026,21,15811,946.27,245.59,88.32,253.38
15027,21,15812,945.35,245.85,87.89,252.89
15028,21,15813,945.01,245.28,87.09,253.4
15029,21,15814,944.23,244.41,86.81,252.95
15030,21,15815,943.29,244.08,86.73,251.48
15031,21,15816,942.29,242.64,86.06,250.95
15032,21,15817,941.26,242.11,86.5,250.11
15033,21,15818,939.57,241.26,87.34,249.15
15034,21,15819,938.3,240.29,88.34,246.83
15035,21,15820,937.85,240.61,88.06,242.66
15036,21,15821,936.38,240.08,89.29,239.8
15037,21,15822,935.86,239.89,89.75,238.13
15038,21,15823,935.69,239.17,89.27,236.22
15039,21,15824,934.99,238.25,88.42,235.57
15040,21,15825,934.1,237.26,88.11,236.05
15041,21,15826,933.79,236.25,87.99,236.28
15042,21,15827,933.04,235.89,87.95,236.41
15043,21,15828,932.78,235.77,87.28,236.5
15044,21,15829,932.71,235.75,86.37,236.57
15045,21,15830,932.04,236.42,86.7,235.96
15046,21,15831,931.82,236.69,86.17,235.76
15047,21,15832,932.42,236.81,84.65,235.04
15048,21,15833,933.34,236.86,83.42,234.8
15049,21,15834,933.69,236.89,82.31,234.73
15050,21,15835,934.5,236.24,80.59,235.39
15051,21,15836,935.48,236.01,79.29,235.66
15052,21,15837,935.85,235.93,77.5,235.77
15053,21,15838,935.98,235.91,76.2,235.17
15054,21,15839,936.7,235.91,74.41,234.95
15055,21,15840,936.96,235.91,73.12,234.88
15056,21,15841,937.05,235.92,72.02,234.87
15057,21,15842,937.07,235.27,70.98,235.53
15058,21,15843,937.07,235.03,70.64,235.13
15059,21,15844,937.74,234.28,69.89,234.98
15060,21,15845,937.98,233.35,69.65,234.28
15061,21,15846,938.73,233.01,68.93,232.69
15062,21,15847,939.0,232.89,68.7,229.45
15063,21,15848,939.09,232.2,68.64,229.58
15064,21,15849,938.45,231.95,69.32,224.35
15065,21,15850,938.2,231.87,69.59,221.74
15066,21,15851,938.1,231.85,69.05,220.14
15067,21,15852,938.06,231.86,68.87,219.6
15068,21,15853,938.04,231.21,68.82,220.12
15069,21,15854,938.03,230.97,68.81,220.36
15070,21,15855,938.03,230.9,68.82,220.48
15071,21,15856,938.02,230.88,68.18,220.56
15072,21,15857,938.02,230.88,67.95,220.62
15073,21,15858,938.02,230.89,67.87,220.67
15074,21,15859,938.02,231.56,67.86,220.05
15075,21,15860,938.68,231.82,67.2,219.84
15076,21,15861,938.92,231.92,66.96,219.78
15077,21,15862,939.01,231.96,66.89,221.1
15078,21,15863,939.04,231.98,66.21,222.27
15079,21,15864,939.05,231.99,65.96,222.72
15080,21,15865,938.38,231.99,67.21,221.57
15081,21,15866,938.13,231.99,67.69,221.14
15082,21,15867,937.38,231.99,67.87,221.65
15083,21,15868,937.09,231.99,67.94,221.84
15084,21,15869,936.99,231.99,68.63,222.58
15085,21,15870,936.95,232.0,68.23,222.86
15086,21,15871,936.29,231.34,69.4,223.63
15087,21,15872,936.04,231.09,69.18,223.25
15088,21,15873,935.95,231.66,69.09,222.45
15089,21,15874,935.93,231.88,69.06,222.8
15090,21,15875,935.26,231.3,69.04,224.26
15091,21,15876,935.02,231.74,69.03,224.81
15092,21,15877,934.93,231.25,69.03,226.33
15093,21,15878,934.91,231.72,69.02,226.23
15094,21,15879,934.91,231.91,69.02,224.86
15095,21,15880,934.91,231.97,69.02,225.66
15096,21,15881,934.92,232.0,68.35,224.63
15097,21,15882,934.93,232.01,68.1,222.25
15098,21,15883,934.94,232.01,68.01,224.01
15099,21,15884,934.95,232.01,67.98,227.31
15100,21,15885,934.95,232.01,67.97,227.23
15101,21,15886,935.62,232.01,66.65,227.85
15102,21,15887,935.88,232.01,66.15,228.07
15103,21,15888,935.3,232.01,66.64,228.8
15104,21,15889,935.09,232.01,66.82,229.06
15105,21,15890,935.01,232.01,66.9,229.15
15106,21,15891,934.32,232.66,67.6,228.51
15107,21,15892,934.07,232.91,67.86,228.91
15108,21,15893,933.97,233.0,67.3,228.4
15109,21,15894,933.95,232.37,67.75,228.85
15110,26,15894,323.0,264.0,130.0,192.0
15111,21,15895,933.94,232.13,67.92,229.02
15112,26,15895,316.6,264.0,134.0,192.0
15113,21,15896,933.28,232.04,67.98,229.07
15114,21,15897,933.7,232.01,67.35,229.09
15115,26,15897,307.99,264.0,137.59,192.9
15116,21,15898,933.86,232.0,67.1,229.08
15117,26,15898,306.51,264.76,134.47,199.1
15118,21,15899,933.93,231.99,67.01,229.08
15119,26,15899,303.99,265.71,131.22,203.18
15120,21,15900,933.95,231.99,66.98,229.07
15121,26,15900,299.71,266.03,131.55,210.08
15122,21,15901,933.97,231.99,66.97,229.06
15123,26,15901,293.46,268.16,130.3,205.71
15124,21,15902,933.97,231.99,66.97,229.06
15125,26,15902,287.22,270.99,134.02,205.89
15126,21,15903,934.64,231.99,65.65,229.05
15127,26,15903,288.47,273.35,131.33,231.48
15128,21,15904,934.23,232.65,66.49,228.38
15129,26,15904,288.48,276.11,123.52,229.23
15130,21,15905,934.07,232.9,67.46,228.13
15131,26,15905,290.75,277.17,116.51,250.27
15132,21,15906,934.67,233.0,67.17,228.69
15133,26,15906,278.5,278.83,127.28,265.06
15134,21,15907,934.9,233.03,67.06,228.25
15135,26,15907,269.76,279.44,128.3,271.42
15136,21,15908,934.99,233.04,67.02,228.08
15137,26,15908,262.54,279.63,130.04,273.04
15138,21,15909,935.02,233.7,67.66,227.35
15139,26,15909,256.01,280.3,130.7,274.04
15140,21,15910,935.03,233.28,67.91,228.41
15141,26,15910,249.75,279.87,134.92,276.79
15142,21,15911,935.03,233.12,68.0,228.8
15143,26,15911,244.28,279.66,139.1,275.7
15144,21,15912,935.03,233.72,68.69,228.29
15145,26,15912,238.44,280.19,145.23,274.4
15146,21,15913,935.02,233.94,68.94,227.44
15147,26,15913,233.12,281.02,148.85,278.29
15148,21,15914,935.02,234.02,69.04,227.11
15149,26,15914,228.65,282.6,148.27,277.68
15150,21,15915,935.02,234.05,69.72,227.0
15151,26,15915,223.2,284.49,150.58,273.99
15152,21,15916,935.67,234.05,69.32,226.96
15153,26,15916,218.69,286.49,149.46,272.41
15154,21,15917,935.92,234.05,69.82,227.61
15155,26,15917,213.88,288.53,149.62,275.0
15156,21,15918,936.01,234.05,70.0,227.86
15157,26,15918,208.95,291.23,155.53,280.48
15158,21,15919,936.04,234.04,70.06,227.29
15159,26,15919,204.63,293.52,153.85,283.78
15160,21,15920,936.71,234.04,70.08,227.08
15161,26,15920,199.89,296.31,151.79,289.51
15162,21,15921,936.96,234.03,70.74,227.0
15163,26,15921,196.31,298.63,150.29,292.91
15164,21,15922,937.04,234.03,71.64,226.97
15165,26,15922,189.86,300.76,150.35,288.89
15166,21,15923,937.07,234.02,73.94,226.97
15167,26,15923,184.31,302.17,150.35,293.11
15168,21,15924,937.08,234.68,77.4,225.65
15169,26,15924,178.44,302.65,151.64,301.15
15170,21,15925,937.08,234.27,81.29,225.81
15171,26,15925,172.45,302.78,154.74,302.19
15172,21,15926,937.07,234.77,84.7,225.88
15173,26,15926,165.12,302.11,160.46,304.42
15174,21,15927,937.06,234.96,87.92,225.91
15175,26,15927,159.89,301.81,165.85,308.43
15176,21,15928,937.06,235.02,89.15,225.93
15177,26,15928,154.81,302.3,169.83,311.82
15178,21,15929,937.7,235.04,89.58,227.26
15179,26,15929,149.15,302.45,173.9,318.23
15180,21,15930,937.94,235.05,89.69,227.77
15181,26,15930,142.62,304.43,179.28,323.83
15182,21,15931,937.38,235.71,90.33,227.3
15183,26,15931,137.04,307.11,183.87,316.12
15184,21,15932,937.81,235.29,90.54,227.78
15185,26,15932,131.18,310.08,192.66,307.66
15186,21,15933,937.97,235.13,90.57,227.95
15187,26,15933,124.59,311.82,200.45,316.32
15188,21,15934,938.03,234.4,91.2,228.68
15189,26,15934,118.34,315.04,206.61,314.25
15190,21,15935,938.05,234.79,92.05,227.63
15191,26,15935,112.23,318.86,208.28,327.85
15192,21,15936,938.05,234.93,93.65,227.89
15193,26,15936,106.18,321.54,208.78,334.83
15194,21,15937,938.05,234.99,95.54,227.98
15195,26,15937,100.15,323.17,214.02,337.43
15196,21,15938,938.05,235.01,96.87,227.35
15197,26,15938,93.48,325.02,215.94,335.05
15198,21,15939,938.04,235.68,98.65,226.45
15199,26,15939,89.16,326.32,197.77,337.93
15200,21,15940,938.69,235.93,99.3,226.12
15201,26,15940,84.49,327.4,186.26,340.24
15202,21,15941,941.54,236.02,97.55,226.66
15203,26,15941,78.96,327.74,182.71,341.02
15204,21,15942,945.27,236.04,94.84,226.86
15205,26,15942,74.46,329.12,180.76,340.56
15206,21,15943,949.33,236.05,91.12,226.94
15207,26,15943,70.34,329.59,180.06,339.63
15208,21,15944,954.17,236.05,87.03,228.3
15209,26,15944,67.02,331.68,181.16,339.86
15210,21,15945,959.28,236.05,82.13,230.12
15211,26,15945,62.65,332.41,181.59,339.87
15212,21,15946,964.5,236.04,77.62,231.47
15213,26,15946,57.89,334.61,183.09,345.74
15214,21,15947,969.72,236.04,72.61,233.28
15215,26,15947,53.64,337.36,184.33,352.49
15216,21,15948,974.24,236.03,68.12,234.61
15217,26,15948,50.24,341.62,185.46,355.65
15218,21,15949,978.48,236.03,64.54,235.75
15219,26,15949,47.82,345.8,184.56,351.53
15220,21,15950,980.5,236.03,62.72,236.81
15221,26,15950,44.45,349.97,183.55,359.07
15222,21,15951,981.07,236.02,62.19,237.19
15223,26,15951,40.7,354.08,185.16,366.41
