detect_id,frame_id,local_id,x,y,w,h
93,25585,36145,921.39,237.37,63.30,174.50
95,25585,36146,364.20,262.00,86.80,203.80
86,25586,36147,672.58,306.59,127.07,409.78
92,25586,36148,840.57,487.37,281.08,595.52
93,25586,36149,920.78,237.13,63.25,174.75
95,25586,36150,364.05,262.00,84.65,213.19
86,25587,36151,673.54,306.94,127.76,410.29
92,25587,36152,834.30,493.54,287.70,591.03
93,25587,36153,921.24,237.03,62.56,174.20
95,25587,36154,362.42,262.00,85.50,220.17
86,25588,36155,673.25,307.72,128.67,409.85
92,25588,36156,830.10,500.35,290.75,584.46
93,25588,36157,921.45,237.00,62.29,174.66
95,25588,36158,360.44,262.00,82.81,230.99
86,25589,36159,669.85,308.00,132.28,409.72
92,25589,36160,826.09,506.10,292.37,578.44
93,25589,36161,921.57,236.99,59.53,174.84
95,25589,36162,358.36,262.70,81.95,231.00
86,25590,36163,664.66,308.10,136.89,409.03
92,25590,36164,824.72,510.75,289.56,573.36
93,25590,36165,922.32,236.99,55.78,174.25
95,25590,36166,356.29,263.65,78.13,217.44
86,25591,36167,662.68,308.12,136.70,410.12
92,25591,36168,826.36,515.00,281.74,568.68
93,25591,36169,922.63,236.99,53.03,173.37
95,25591,36170,353.51,264.69,82.59,228.19
86,25592,36171,662.59,308.12,134.61,410.55
92,25592,36172,835.12,518.42,264.03,564.83
93,25592,36173,922.08,236.99,50.71,173.04
86,25593,36174,661.94,308.11,132.46,411.39
92,25593,36175,850.82,520.86,236.89,561.99
93,25593,36176,921.21,236.99,48.54,173.59
95,25593,36177,348.36,264.67,88.45,260.51
86,25594,36178,661.72,310.09,128.97,407.76
92,25594,36179,859.62,522.29,219.11,560.23
93,25594,36180,920.92,236.33,46.43,175.13
95,25594,36181,345.40,266.15,92.47,270.70
86,25595,36182,661.00,311.48,126.31,405.73
92,25595,36183,855.77,524.66,215.10,557.55
93,25595,36184,919.46,236.08,45.73,175.71
95,25595,36185,342.39,267.31,95.23,275.14
86,25596,36186,660.76,309.34,123.99,410.30
92,25596,36187,844.17,528.06,219.30,553.88
93,25596,36188,917.59,235.99,45.54,175.93
95,25596,36189,337.42,269.00,98.85,272.15
86,25597,36190,660.04,309.19,122.47,411.37
92,25597,36191,834.00,529.86,222.93,551.84
93,25597,36192,913.55,235.96,48.91,176.01
86,25598,36193,658.45,309.12,122.60,412.44
92,25598,36194,822.29,532.40,229.04,549.10
93,25598,36195,911.46,235.95,49.46,176.70
95,25598,36196,329.16,274.07,100.90,272.14
86,25599,36197,654.57,308.43,126.00,411.52
92,25599,36198,812.75,535.87,231.39,545.44
93,25599,36199,908.73,235.95,51.69,176.95
86,25600,36200,649.86,308.16,130.56,410.51
92,25600,36201,796.07,539.04,239.58,542.10
93,25600,36202,904.48,235.96,54.48,176.38
86,25601,36203,638.99,308.72,141.42,409.47
92,25601,36204,782.77,541.43,248.54,539.57
93,25601,36205,899.67,235.30,58.77,176.82
95,25601,36206,318.74,278.98,95.08,271.96
86,25602,36207,631.06,308.93,148.08,409.08
92,25602,36208,775.28,544.86,255.84,536.02
93,25602,36209,896.58,235.06,61.06,176.32
95,25602,36210,316.77,278.55,87.89,274.72
86,25603,36211,625.44,309.67,151.32,407.62
92,25603,36212,762.91,546.68,268.99,534.09
93,25603,36213,894.15,234.97,61.95,176.79
95,25603,36214,314.10,277.73,84.82,276.33
86,25604,36215,621.41,309.94,151.88,407.08
92,25604,36216,746.79,545.91,282.96,534.76
93,25604,36217,892.63,234.94,62.27,176.97
95,25604,36218,310.52,277.34,81.07,277.58
86,25605,36219,614.77,310.04,159.14,406.90
92,25605,36220,743.89,544.86,281.32,535.74
93,25605,36221,891.47,234.94,63.66,177.03
95,25605,36222,305.22,276.45,80.47,279.35
86,25606,36223,608.48,309.41,166.98,408.16
92,25606,36224,734.71,545.69,283.70,534.84
93,25606,36225,889.80,235.60,64.82,175.73
95,25606,36226,301.40,276.05,80.32,278.69
86,25607,36227,606.12,309.16,168.71,407.99
92,25607,36228,725.60,545.25,281.25,535.21
93,25607,36229,889.21,235.86,64.59,175.23
95,25607,36230,298.10,277.15,83.02,276.43
86,25608,36231,603.41,309.07,167.99,406.61
92,25608,36232,713.25,545.68,276.89,534.73
93,25608,36233,888.42,235.29,65.12,175.71
95,25608,36234,295.66,277.51,83.38,274.90
86,25609,36235,599.26,309.03,170.19,399.48
92,25609,36236,691.75,545.77,279.71,534.59
93,25609,36237,887.53,234.42,65.95,176.55
95,25609,36238,293.54,278.26,88.20,275.64
86,25610,36239,597.13,303.69,171.60,403.46
92,25610,36240,663.00,543.76,287.25,536.56
93,25610,36241,887.24,234.09,65.59,176.87
95,25610,36242,291.51,278.50,91.95,277.23
86,25611,36243,593.20,303.03,173.35,390.44
92,25611,36244,635.49,544.93,291.99,535.34
93,25611,36245,887.86,234.63,64.77,176.33
95,25611,36246,283.71,277.88,95.99,281.13
86,25612,36247,587.26,300.80,178.49,388.85
92,25612,36248,612.28,544.68,289.81,535.57
93,25612,36249,888.15,234.84,63.77,176.12
95,25612,36250,279.49,278.93,91.10,256.33
86,25613,36251,580.57,298.68,184.91,383.66
92,25613,36252,594.02,546.52,301.30,533.69
93,25613,36253,888.32,234.93,63.37,176.04
95,25613,36254,273.36,279.27,97.09,265.71
86,25614,36255,571.03,290.56,192.46,387.15
92,25614,36256,579.08,551.16,312.02,529.03
93,25614,36257,887.76,234.96,63.21,176.67
95,25614,36258,266.02,280.70,104.38,270.93
86,25615,36259,561.03,284.29,201.07,391.82
92,25615,36260,566.03,554.19,324.44,525.98
93,25615,36261,888.25,234.32,61.82,177.57
86,25616,36262,556.61,278.70,204.35,397.59
92,25616,36263,556.27,559.25,334.28,520.90
93,25616,36264,887.15,233.41,61.29,178.56
86,25617,36265,551.84,275.35,213.85,427.42
92,25617,36266,549.10,563.74,341.82,516.39
93,25617,36267,886.77,233.08,60.42,178.93
86,25618,36268,549.48,272.86,219.98,443.68
92,25618,36269,542.92,568.67,345.87,511.44
93,25618,36270,885.33,232.96,60.76,178.41
95,25618,36271,251.99,286.69,118.19,293.12
86,25619,36272,548.08,272.62,222.26,446.13
92,25619,36273,534.54,573.75,347.89,506.35
93,25619,36274,883.49,232.92,60.90,178.20
95,25619,36275,248.88,287.94,121.69,298.41
86,25620,36276,547.07,272.65,223.63,446.25
92,25620,36277,522.68,577.54,350.42,502.55
93,25620,36278,881.51,232.91,61.61,178.11
95,25620,36279,245.84,288.38,124.25,303.55
86,25621,36280,546.84,270.14,225.95,448.75
92,25621,36281,504.26,578.84,355.77,501.24
93,25621,36282,880.14,232.92,61.22,177.41
95,25621,36283,243.48,289.81,125.21,304.79
86,25622,36284,544.30,269.92,228.00,447.61
92,25622,36285,490.45,580.54,354.42,499.52
93,25622,36286,877.68,232.92,63.06,176.49
95,25622,36287,242.03,289.67,122.95,307.12
86,25623,36288,538.91,268.60,233.84,447.68
92,25623,36289,477.14,581.73,349.12,498.32
93,25623,36290,875.49,232.93,65.05,176.13
95,25623,36291,239.64,289.57,114.81,309.22
86,25624,36292,540.82,269.49,232.11,446.28
92,25624,36293,464.02,584.07,335.06,495.98
93,25624,36294,875.34,232.94,65.15,176.01
95,25624,36295,238.23,290.16,112.97,309.29
86,25625,36296,538.48,269.25,233.87,446.30
92,25625,36297,454.32,582.19,312.85,497.85
93,25625,36298,875.34,232.95,65.18,175.96
95,25625,36299,237.13,291.00,109.64,308.56
86,25626,36300,539.00,272.50,231.82,442.92
92,25626,36301,442.55,578.75,302.42,501.29
93,25626,36302,876.05,232.95,65.17,175.95
95,25626,36303,236.84,292.60,100.35,306.89
86,25627,36304,539.33,273.80,230.24,441.55
92,25627,36305,432.70,578.06,294.66,501.98
93,25627,36306,875.04,232.96,67.13,175.95
95,25627,36307,236.22,293.18,97.58,307.50
86,25628,36308,539.57,273.67,229.54,442.29
92,25628,36309,412.02,577.08,309.54,502.95
93,25628,36310,873.39,232.96,69.16,175.95
95,25628,36311,234.02,294.02,98.03,307.67
86,25629,36312,539.75,273.65,227.88,441.21
92,25629,36313,400.86,577.33,319.50,502.70
93,25629,36314,872.78,232.97,69.92,175.30
95,25629,36315,232.63,294.97,99.58,307.02
86,25630,36316,539.90,273.01,228.49,442.73
92,25630,36317,386.62,576.73,333.82,503.29
93,25630,36318,872.59,232.97,70.85,175.05
95,25630,36319,230.19,296.61,100.87,304.75
86,25631,36320,540.03,274.76,228.01,439.97
92,25631,36321,374.44,576.47,343.80,503.55
93,25631,36322,871.89,232.98,71.83,174.97
95,25631,36323,225.38,297.20,105.37,305.83
86,25632,36324,541.47,273.47,226.45,441.53
92,25632,36325,363.71,576.35,350.84,503.67
93,25632,36326,872.31,232.98,71.54,174.94
95,25632,36327,222.33,297.38,108.37,310.82
86,25633,36328,527.52,265.74,240.35,449.35
92,25633,36329,358.08,575.62,357.35,504.39
93,25633,36330,873.16,232.98,70.74,174.93
95,25633,36331,217.99,298.74,112.13,316.61
86,25634,36332,526.90,261.54,240.32,453.58
92,25634,36333,353.11,571.37,348.07,508.64
93,25634,36334,874.17,233.64,69.75,174.28
95,25634,36335,213.81,300.53,114.86,322.04
86,25635,36336,533.33,258.01,233.00,456.45
92,25635,36337,347.16,567.12,340.29,512.89
93,25635,36338,875.24,233.90,68.70,174.03
95,25635,36339,207.75,303.14,120.44,322.75
86,25636,36340,539.91,253.45,225.42,460.75
92,25636,36341,348.03,564.87,320.04,515.15
93,25636,36342,876.32,233.99,67.63,173.95
95,25636,36343,202.29,305.42,125.76,321.63
86,25637,36344,537.75,247.19,227.21,466.91
92,25637,36345,346.92,560.74,299.44,519.27
93,25637,36346,875.41,234.02,69.21,173.92
95,25637,36347,200.25,306.90,127.80,323.10
86,25638,36348,538.97,244.23,227.21,469.83
92,25638,36349,344.25,556.58,278.30,523.43
93,25638,36350,875.07,234.03,69.80,173.92
95,25638,36351,198.29,308.72,129.83,326.22
86,25639,36352,544.75,241.23,221.90,472.81
92,25639,36353,339.57,554.39,274.35,525.62
93,25639,36354,876.26,234.03,68.70,173.93
95,25639,36355,194.41,310.03,133.14,329.32
86,25640,36356,549.64,238.21,218.53,475.17
92,25640,36357,335.45,549.66,274.50,530.34
93,25640,36358,878.72,234.03,66.28,173.93
95,25640,36359,189.14,311.13,137.59,331.09
86,25641,36360,551.44,235.84,221.30,476.62
92,25641,36361,328.15,547.27,278.12,532.73
93,25641,36362,880.99,234.03,64.02,174.60
95,25641,36363,184.63,311.50,141.82,332.34
86,25642,36364,548.12,229.79,229.61,481.01
92,25642,36365,321.70,546.43,284.95,533.57
93,25642,36366,881.82,234.02,63.20,174.86
95,25642,36367,179.77,312.25,145.33,331.44
86,25643,36368,548.81,226.28,234.69,481.94
92,25643,36369,310.94,544.87,294.21,535.14
93,25643,36370,884.12,234.02,60.90,174.95
95,25643,36371,174.13,313.14,145.99,331.02
86,25644,36372,556.90,229.65,232.05,475.62
92,25644,36373,299.24,545.00,308.92,535.00
93,25644,36374,884.95,234.02,60.07,174.99
95,25644,36375,168.82,314.10,147.44,330.15
86,25645,36376,563.31,235.03,230.31,467.82
92,25645,36377,292.42,545.12,317.76,534.89
93,25645,36378,885.22,234.02,59.12,175.66
95,25645,36379,164.31,313.76,153.76,331.09
86,25646,36380,567.00,232.50,232.93,468.80
92,25646,36381,281.62,546.54,328.29,533.46
93,25646,36382,885.29,234.01,59.47,175.26
95,25646,36383,159.47,314.25,158.04,331.40
86,25647,36384,577.52,234.26,230.61,465.18
92,25647,36385,270.60,549.11,337.46,530.89
93,25647,36386,885.96,234.01,58.29,175.76
95,25647,36387,153.86,315.05,152.58,330.82
86,25648,36388,580.14,229.02,233.66,470.42
92,25648,36389,259.50,550.78,348.03,529.22
93,25648,36390,885.51,234.01,58.55,175.95
95,25648,36391,146.59,315.33,145.65,330.56
86,25649,36392,584.96,228.42,234.78,471.05
92,25649,36393,249.02,552.10,359.75,527.90
93,25649,36394,885.33,234.01,58.66,176.02
95,25649,36395,136.70,316.05,145.59,330.43
86,25650,36396,591.30,235.52,234.53,463.34
92,25650,36397,236.22,553.27,371.88,526.73
93,25650,36398,885.91,234.67,57.40,175.38
95,25650,36399,131.87,316.30,137.63,331.68
86,25651,36400,604.79,250.92,225.17,447.75
92,25651,36401,227.02,555.71,376.47,524.29
93,25651,36402,886.11,234.92,56.27,175.13
95,25651,36403,122.22,318.34,133.84,336.08
86,25652,36404,611.78,257.40,221.57,441.24
92,25652,36405,214.72,558.62,382.58,521.38
93,25652,36406,885.49,235.01,56.55,175.04
95,25652,36407,116.88,320.39,133.13,342.31
86,25653,36408,623.53,269.10,212.91,429.55
92,25653,36409,202.51,559.04,386.70,520.96
93,25653,36410,885.25,234.38,56.68,175.67
95,25653,36411,112.44,321.80,135.57,347.91
86,25654,36412,637.82,276.06,202.96,422.63
92,25654,36413,187.75,557.19,392.65,522.81
93,25654,36414,885.16,234.14,56.08,175.90
95,25654,36415,107.01,323.61,132.51,353.26
86,25655,36416,620.97,261.01,222.58,437.04
92,25655,36417,176.55,557.14,390.23,522.86
93,25655,36418,883.77,233.38,56.54,176.65
95,25655,36419,103.20,325.56,130.68,355.23
86,25656,36420,626.81,271.95,217.08,425.23
92,25656,36421,166.09,555.13,383.20,524.87
93,25656,36422,883.26,233.76,56.06,176.27
95,25656,36423,100.67,327.58,130.69,355.24
86,25657,36424,644.23,290.18,199.54,407.36
92,25657,36425,158.56,553.05,375.70,524.31
93,25657,36426,881.07,233.91,57.23,175.46
95,25657,36427,97.92,329.62,126.72,357.13
86,25658,36428,649.90,298.86,194.28,398.84
92,25658,36429,148.85,550.28,367.43,525.42
93,25658,36430,880.26,233.96,57.01,175.15
95,25658,36431,96.45,331.66,124.58,360.39
86,25659,36432,663.95,302.52,180.97,395.93
92,25659,36433,138.95,547.93,354.25,523.20
93,25659,36434,879.96,233.98,56.27,175.04
95,25659,36435,95.42,333.69,131.22,360.90
86,25660,36436,669.47,305.02,175.57,394.39
92,25660,36437,130.34,546.40,310.32,530.30
93,25660,36438,879.87,233.99,55.34,174.99
95,25660,36439,93.80,334.41,138.22,349.85
86,25661,36440,671.16,307.11,174.52,392.66
92,25661,36441,118.05,545.19,295.12,533.61
93,25661,36442,879.18,234.00,55.00,175.64
95,25661,36443,92.65,335.28,142.19,336.19
86,25662,36444,672.90,307.71,172.25,391.53
92,25662,36445,107.97,544.11,293.66,535.51
93,25662,36446,877.61,234.00,56.22,175.89
95,25662,36447,90.40,336.21,127.51,333.08
86,25663,36448,673.96,309.12,170.91,389.93
92,25663,36449,97.95,543.07,298.11,536.85
93,25663,36450,876.38,234.00,57.34,175.98
95,25663,36451,89.78,336.51,111.95,331.31
86,25664,36452,677.53,309.50,168.54,390.15
92,25664,36453,91.98,542.05,299.25,537.97
93,25664,36454,875.27,234.66,58.42,175.35
95,25664,36455,86.25,337.24,128.20,334.69
86,25665,36456,683.37,310.18,165.11,389.69
92,25665,36457,88.18,541.04,298.51,539.02
93,25665,36458,872.91,234.91,60.15,175.11
95,25665,36459,83.08,338.79,133.27,329.37
86,25666,36460,687.34,309.65,165.35,390.31
92,25666,36461,86.49,540.70,286.33,539.37
93,25666,36462,871.38,234.34,60.80,175.68
95,25666,36463,79.36,339.99,126.87,332.72
86,25667,36464,691.98,309.35,165.54,390.63
92,25667,36465,86.34,540.60,278.56,539.47
93,25667,36466,870.82,234.12,60.39,175.24
95,25667,36467,74.07,342.39,123.60,332.67
86,25668,36468,694.86,309.82,168.40,390.18
92,25668,36469,85.92,540.60,273.89,539.47
93,25668,36470,869.33,234.04,60.87,174.41
95,25668,36471,69.56,344.57,121.06,337.32
86,25669,36472,698.42,310.58,168.86,389.43
92,25669,36473,84.67,538.64,263.59,541.41
93,25669,36474,868.79,234.67,59.08,171.45
95,25669,36475,64.68,346.66,118.80,337.76
86,25670,36476,706.89,310.12,165.12,389.88
92,25670,36477,83.15,536.62,255.96,543.43
93,25670,36478,867.30,234.24,57.72,172.34
95,25670,36479,58.32,348.05,118.66,340.57
86,25671,36480,694.46,310.55,181.21,388.79
92,25671,36481,82.15,533.25,252.78,546.80
93,25671,36482,865.45,234.08,56.54,172.68
95,25671,36483,53.45,349.18,122.65,342.28
86,25672,36484,684.90,310.66,194.01,388.44
92,25672,36485,81.30,530.03,247.10,550.01
93,25672,36486,863.46,234.02,56.77,173.48
95,25672,36487,49.12,350.22,119.53,342.92
86,25673,36488,676.58,310.64,204.79,388.36
92,25673,36489,79.82,527.54,236.43,552.49
93,25673,36490,861.44,233.34,56.87,172.47
95,25673,36491,43.00,351.87,121.01,346.44
86,25674,36492,680.24,311.25,203.27,387.06
92,25674,36493,77.43,524.68,228.71,555.35
93,25674,36494,859.40,233.74,58.90,171.43
95,25674,36495,36.90,354.42,122.23,358.91
86,25675,36496,679.08,311.44,205.78,387.27
92,25675,36497,73.98,521.02,222.79,554.40
93,25675,36498,858.67,233.24,57.04,171.05
95,25675,36499,30.80,355.99,120.72,371.39
86,25676,36500,689.63,312.13,196.31,386.08
92,25676,36501,68.79,517.72,220.26,559.25
93,25676,36502,855.79,233.71,57.65,169.59
95,25676,36503,24.70,357.84,118.82,377.42
86,25677,36504,693.06,313.02,193.15,385.00
92,25677,36505,65.70,514.57,218.91,564.31
93,25677,36506,848.83,233.89,63.81,167.06
95,25677,36507,17.94,361.74,120.79,387.44
86,25678,36508,699.57,313.32,186.65,384.64
92,25678,36509,63.38,512.79,219.32,566.82
93,25678,36510,844.37,233.96,67.98,164.80
95,25678,36511,11.63,364.49,119.55,393.77
86,25679,36512,702.62,313.40,182.84,384.55
92,25679,36513,59.97,511.54,221.68,559.15
93,25679,36514,842.02,234.66,69.63,163.31
95,25679,36515,5.47,368.08,121.08,395.43
86,25680,36516,703.65,314.72,180.10,383.22
92,25680,36517,54.84,511.16,226.70,556.13
93,25680,36518,840.54,234.91,70.89,162.80
95,25680,36519,0.05,368.75,123.63,397.21
86,25681,36520,704.61,315.85,177.77,382.10
92,25681,36521,51.06,511.75,228.01,550.99
93,25681,36522,838.75,235.01,72.64,161.97
95,25681,36523,-1.82,369.58,120.67,395.79
86,25682,36524,704.88,316.24,175.60,381.71
92,25682,36525,49.12,511.38,226.63,546.38
93,25682,36526,836.84,235.04,74.56,162.37
95,25682,36527,-2.27,371.14,118.85,393.79
86,25683,36528,694.19,316.35,183.53,381.60
92,25683,36529,43.89,510.64,228.85,555.93
93,25683,36530,835.52,235.04,76.56,162.54
95,25683,36531,-2.25,372.32,113.51,392.25
86,25684,36532,688.95,316.37,186.45,381.59
92,25684,36533,38.09,511.72,237.01,549.63
93,25684,36534,833.80,235.04,78.59,162.64
95,25684,36535,-2.02,371.38,106.80,393.54
86,25685,36536,687.57,317.01,184.29,380.96
92,25685,36537,32.76,511.53,241.41,547.85
93,25685,36538,832.55,234.38,79.34,163.36
95,25685,36539,-1.73,372.28,100.96,388.68
86,25686,36540,687.71,317.88,180.14,380.75
92,25686,36541,26.93,510.84,245.73,543.88
93,25686,36542,831.49,234.12,77.64,163.65
86,25687,36543,705.79,320.17,157.90,378.05
92,25687,36544,21.59,509.30,259.13,536.42
93,25687,36545,829.86,234.03,74.95,163.11
86,25688,36546,704.35,322.34,155.01,375.73
92,25688,36547,15.80,508.75,273.83,522.33
93,25688,36548,827.99,233.33,71.90,162.92
86,25689,36549,708.62,324.44,147.27,372.90
92,25689,36550,10.47,507.26,267.37,515.12
93,25689,36551,826.04,232.41,69.38,163.52
86,25690,36552,708.72,326.52,145.99,370.56
92,25690,36553,4.00,506.07,271.15,507.89
93,25690,36554,824.05,232.07,65.08,163.10
86,25691,36555,707.34,329.91,148.38,365.08
92,25691,36556,-0.26,504.34,270.56,504.01
93,25691,36557,820.68,231.29,60.76,162.95
86,25692,36558,707.47,333.13,151.35,359.08
92,25692,36559,-1.72,499.72,270.90,508.74
93,25692,36560,818.19,230.34,54.39,163.57
86,25693,36561,706.81,338.28,153.86,348.22
92,25693,36562,-2.11,496.73,261.14,508.63
93,25693,36563,813.17,229.99,53.61,165.13
86,25694,36564,705.87,342.82,156.20,336.88
92,25694,36565,-2.03,493.01,261.94,512.68
93,25694,36566,811.57,229.88,52.00,165.06
86,25695,36567,704.83,345.74,159.76,327.46
92,25695,36568,-1.90,490.36,260.24,514.94
93,25695,36569,809.74,229.85,52.89,165.03
86,25696,36570,703.10,352.81,164.40,315.39
92,25696,36571,-1.71,490.09,256.26,515.86
93,25696,36572,806.45,230.51,55.95,165.02
86,25697,36573,701.79,357.31,168.13,307.82
92,25697,36574,-1.50,490.07,248.76,516.26
93,25697,36575,803.33,230.77,59.07,165.01
86,25698,36576,700.62,362.89,170.86,301.25
92,25698,36577,-1.30,489.47,237.23,513.14
93,25698,36578,797.67,230.87,64.18,165.01
86,25699,36579,699.52,370.90,173.19,292.32
92,25699,36580,-1.10,488.65,238.43,511.34
93,25699,36581,797.47,230.92,64.22,165.67
86,25700,36582,699.11,378.42,175.36,284.58
92,25700,36583,-0.98,487.07,240.24,509.38
93,25700,36584,792.34,230.94,68.78,165.92
86,25701,36585,699.61,385.73,176.81,277.98
92,25701,36586,-0.87,485.21,243.64,507.37
93,25701,36587,787.26,230.95,74.94,166.01
86,25702,36588,699.15,390.21,178.63,273.83
92,25702,36589,-0.77,483.90,240.99,503.34
93,25702,36590,782.81,230.96,79.23,166.04
86,25703,36591,699.64,394.35,179.28,270.57
92,25703,36592,-0.67,482.14,236.68,499.90
93,25703,36593,781.12,230.96,78.39,166.05
86,25704,36594,700.49,399.04,179.49,266.24
92,25704,36595,-0.58,480.88,233.78,497.34
86,25705,36596,701.47,403.94,179.53,261.53
92,25705,36597,-0.50,478.47,232.09,497.79
93,25705,36598,769.81,230.98,83.00,166.81
86,25706,36599,699.88,406.20,181.47,259.37
92,25706,36600,-0.44,475.63,231.52,495.38
86,25707,36601,703.85,410.89,177.60,254.75
92,25707,36602,-0.39,473.30,233.36,493.87
86,25708,36603,708.04,412.42,173.40,253.28
92,25708,36604,0.98,470.51,234.76,494.04
86,25709,36605,702.93,410.12,178.47,255.62
92,25709,36606,3.51,466.87,236.64,502.12
86,25710,36607,701.70,407.81,179.02,257.96
92,25710,36608,5.79,463.61,238.04,501.23
86,25711,36609,699.25,405.50,181.84,260.30
92,25711,36610,7.97,461.13,239.25,492.32
86,25712,36611,700.94,403.88,179.61,261.28
92,25712,36612,10.11,458.29,238.39,482.98
86,25713,36613,702.27,399.88,178.05,265.71
92,25713,36614,11.56,455.32,235.43,478.22
86,25714,36615,699.46,394.38,180.10,271.39
92,25714,36616,13.41,452.31,231.00,475.22
86,25715,36617,698.41,391.62,179.54,274.22
92,25715,36618,15.41,448.61,228.69,474.86
86,25716,36619,696.70,387.92,179.30,277.30
92,25716,36620,16.79,447.33,223.21,468.84
86,25717,36621,696.07,384.56,178.54,280.43
92,25717,36622,18.60,440.29,218.52,472.69
86,25718,36623,695.19,380.67,178.24,284.90
92,25718,36624,20.57,421.86,213.50,492.09
86,25719,36625,692.89,378.57,180.11,287.23
92,25719,36626,23.27,406.60,208.36,507.19
86,25720,36627,692.71,375.84,178.83,290.05
92,25720,36628,24.89,391.79,205.90,520.14
86,25721,36629,691.35,374.84,179.65,291.75
92,25721,36630,26.10,380.44,205.11,531.55
86,25722,36631,689.54,369.26,179.96,297.59
92,25722,36632,27.83,372.41,204.24,539.09
86,25723,36633,688.89,365.24,180.06,302.37
92,25723,36634,29.09,367.62,204.02,545.10
86,25724,36635,689.33,363.10,178.77,304.79
92,25724,36636,30.16,367.34,203.35,544.66
86,25725,36637,689.54,361.04,178.28,306.96
92,25725,36638,30.51,370.78,203.18,537.76
86,25726,36639,687.65,360.33,179.41,307.05
92,25726,36640,31.25,375.00,203.18,525.74
86,25727,36641,687.63,360.13,178.52,307.01
92,25727,36642,31.48,380.80,201.25,511.78
86,25728,36643,683.68,359.47,182.81,307.58
92,25728,36644,32.19,384.50,200.58,502.49
86,25729,36645,684.19,359.28,181.79,308.40
92,25729,36646,33.08,385.99,199.06,493.05
86,25730,36647,683.77,359.26,182.04,307.99
92,25730,36648,34.70,383.97,197.22,493.62
86,25731,36649,683.64,359.31,181.46,307.78
92,25731,36650,35.93,379.97,195.92,493.24
86,25732,36651,683.63,358.06,180.57,308.97
92,25732,36652,37.68,374.57,195.49,487.18
86,25733,36653,681.66,356.97,181.55,310.04
92,25733,36654,38.29,365.96,199.38,487.65
86,25734,36655,682.27,355.94,179.93,311.06
92,25734,36656,39.80,358.22,199.54,484.58
86,25735,36657,681.21,354.93,180.64,312.06
92,25735,36658,40.98,350.13,200.96,485.51
86,25736,36659,683.48,354.60,178.26,312.40
92,25736,36660,42.71,339.95,202.83,492.56
86,25737,36661,681.04,351.87,180.01,315.12
92,25737,36662,43.32,331.02,205.52,500.52
86,25738,36663,683.45,350.23,177.37,316.77
92,25738,36664,45.48,325.19,208.52,506.18
86,25739,36665,683.06,348.99,177.70,318.01
92,25739,36666,48.22,323.84,210.30,507.01
86,25740,36667,682.93,347.91,177.17,319.09
92,25740,36668,51.84,322.22,210.97,508.61
86,25741,36669,681.56,346.89,178.30,320.11
92,25741,36670,55.80,320.47,209.88,510.50
86,25742,36671,688.32,345.89,170.81,320.45
92,25742,36672,59.87,318.67,207.47,512.50
86,25743,36673,690.26,344.89,167.95,321.19
92,25743,36674,63.32,320.12,205.88,509.27
86,25744,36675,689.61,343.91,168.28,322.09
92,25744,36676,66.52,321.49,203.95,505.36
86,25745,36677,682.03,342.26,175.76,323.05
92,25745,36678,70.95,320.16,200.58,501.87
86,25746,36679,685.10,341.68,172.01,323.38
92,25746,36680,75.18,317.78,196.65,498.57
86,25747,36681,688.99,341.50,167.21,323.46
92,25747,36682,80.00,316.34,192.54,496.67
86,25748,36683,689.11,341.48,166.78,323.45
92,25748,36684,84.35,313.25,188.38,496.65
86,25749,36685,689.14,341.51,166.65,323.42
92,25749,36686,88.52,310.86,184.21,494.02
86,25750,36687,688.48,341.55,165.97,323.38
92,25750,36688,93.29,313.38,178.70,485.76
86,25751,36689,683.56,341.60,170.39,323.34
92,25751,36690,98.28,317.78,172.70,472.68
86,25752,36691,665.32,341.65,188.47,323.30
92,25752,36692,102.66,321.52,168.59,456.47
86,25753,36693,658.54,341.03,195.20,323.26
92,25753,36694,106.82,329.05,165.86,440.49
86,25754,36695,655.90,341.47,197.84,322.57
92,25754,36696,110.20,338.61,162.28,426.71
86,25755,36697,672.42,341.67,180.68,322.29
92,25755,36698,113.99,344.10,159.07,419.25
86,25756,36699,679.90,341.75,172.99,322.18
92,25756,36700,117.24,347.38,156.00,415.47
86,25757,36701,681.94,341.80,170.89,321.47
92,25757,36702,120.30,349.17,152.29,413.69
86,25758,36703,682.02,341.83,170.13,321.19
92,25758,36704,123.97,348.40,147.68,414.63
86,25759,36705,682.04,341.86,170.54,321.08
92,25759,36706,127.19,345.36,145.47,416.54
86,25760,36707,682.05,342.54,170.04,320.38
92,25760,36708,129.56,339.51,146.16,422.10
86,25761,36709,680.05,342.80,172.53,320.11
92,25761,36710,133.66,333.32,148.53,428.28
86,25762,36711,677.99,342.90,174.79,320.01
92,25762,36712,136.39,320.42,151.49,440.61
86,25763,36713,679.84,342.95,173.02,319.98
92,25763,36714,140.59,318.21,151.33,441.38
86,25764,36715,680.57,343.63,172.33,319.31
92,25764,36716,144.69,311.51,151.34,446.30
86,25765,36717,680.84,343.88,172.08,319.06
92,25765,36718,148.75,306.42,150.06,448.16
86,25766,36719,680.29,343.98,172.65,318.97
92,25766,36720,151.46,303.26,149.63,447.55
86,25767,36721,680.74,344.01,172.20,318.94
92,25767,36722,153.00,308.75,154.16,439.39
86,25768,36723,680.91,344.02,172.04,318.94
92,25768,36724,154.79,305.64,158.49,438.94
86,25769,36725,681.64,343.36,171.32,319.60
