camera_id,detect_id,object_id
2,41459,1002
2,41463,1002
2,41467,1002
2,41471,1002
2,41475,1002
2,41479,1002
2,41483,1002
2,41488,1002
2,41493,1002
2,41497,1002
2,41501,1002
2,41505,1002
2,41509,1002
2,41513,1002
2,41518,1002
2,41522,1002
2,41526,1002
2,41530,1002
2,41534,1002
2,41538,1002
2,41542,1002
2,41546,1002
2,41550,1002
2,41554,1002
2,41558,1002
2,41562,1002
2,41566,1002
2,41570,1002
2,41574,1002
2,41578,1002
2,41582,1002
2,41586,1002
2,41590,1002
2,41594,1002
2,41599,1002
2,41604,1002
2,41609,1002
2,41614,1002
2,41619,1002
2,41624,1002
2,41629,1002
2,41634,1002
2,41639,1002
2,41644,1002
2,41649,1002
2,41654,1002
2,41659,1002
2,41664,1002
2,41669,1002
2,41674,1002
2,41679,1002
2,41684,1002
2,41689,1002
2,41694,1002
2,41699,1002
2,41704,1002
2,41709,1002
2,41714,1002
2,41719,1002
2,41724,1002
2,41729,1002
2,41734,1002
2,41739,1002
2,41744,1002
2,41749,1002
2,41754,1002
2,41759,1002
2,41764,1002
2,41769,1002
2,41774,1002
2,41779,1002
2,41784,1002
2,41789,1002
2,41794,1002
2,41799,1002
2,41804,1002
2,41809,1002
2,41814,1002
2,41819,1002
2,41824,1002
2,41829,1002
2,41834,1002
2,41839,1002
2,41844,1002
2,41849,1002
2,41854,1002
2,41859,1002
2,41864,1002
2,41869,1002
2,41873,1002
2,41877,1002
2,41881,1002
2,41885,1002
2,41889,1002
2,41893,1002
2,41897,1002
2,41901,1002
2,41905,1002
2,41909,1002
2,41913,1002
2,41917,1002
2,41922,1002
2,41927,1002
2,41932,1002
2,41937,1002
2,41942,1002
2,41947,1002
2,41952,1002
2,41957,1002
2,41962,1002
2,41967,1002
2,41972,1002
2,41977,1002
2,41982,1002
2,41987,1002
2,41992,1002
2,41997,1002
2,42002,1002
2,42007,1002
2,42012,1002
2,42017,1002
2,42022,1002
2,42027,1002
2,42032,1002
2,42037,1002
2,42042,1002
2,42047,1002
2,42052,1002
2,42057,1002
2,42062,1002
2,42067,1002
2,42072,1002
2,42077,1002
2,42082,1002
2,42087,1002
2,42092,1002
2,42097,1002
2,42101,1002
2,42105,1002
2,42109,1002
2,42113,1002
2,42117,1002
2,42121,1002
2,42125,1002
2,42129,1002
2,42133,1002
2,42137,1002
2,42141,1002
2,42145,1002
2,42149,1002
2,42153,1002
2,42157,1002
2,42161,1002
2,42165,1002
2,42169,1002
2,42173,1002
2,42177,1002
2,42181,1002
2,42185,1002
2,42189,1002
2,42193,1002
2,42197,1002
2,42201,1002
2,42205,1002
2,42210,1002
2,42215,1002
2,42220,1002
2,42225,1002
2,42230,1002
2,42235,1002
2,42240,1002
2,42245,1002
2,42250,1002
2,42254,1002
2,42258,1002
2,42262,1002
2,42266,1002
2,42270,1002
2,42274,1002
2,42278,1002
2,42282,1002
2,42286,1002
2,42290,1002
2,42294,1002
2,42299,1002
2,42304,1002
2,42309,1002
2,42314,1002
2,42319,1002
2,42324,1002
2,42329,1002
2,42334,1002
2,42339,1002
2,42344,1002
2,42349,1002
2,42354,1002
2,42359,1002
2,42364,1002
2,42369,1002
2,42374,1002
2,42379,1002
2,42384,1002
2,42389,1002
2,42394,1002
2,42399,1002
2,42404,1002
2,42409,1002
2,42414,1002
2,42419,1002
2,42424,1002
2,42429,1002
2,42434,1002
2,42439,1002
2,42444,1002
2,42449,1002
2,42454,1002
2,42459,1002
2,42464,1002
2,42469,1002
2,42474,1002
2,42479,1002
2,42484,1002
2,42489,1002
2,42494,1002
2,42499,1002
2,42504,1002
2,42509,1002
2,42514,1002
2,42519,1002
2,42524,1002
2,42529,1002
2,42534,1002
2,42539,1002
2,42543,1002
2,42547,1002
2,42551,1002
2,42555,1002
2,42559,1002
2,42563,1002
2,42567,1002
2,42571,1002
2,42575,1002
2,42579,1002
2,42583,1002
2,42587,1002
2,42591,1002
2,42595,1002
2,42599,1002
2,42603,1002
2,42607,1002
2,42611,1002
2,42615,1002
2,42619,1002
2,42623,1002
2,42627,1002
2,42631,1002
2,42635,1002
2,42639,1002
2,42643,1002
2,42647,1002
2,42651,1002
2,42655,1002
2,42659,1002
2,42663,1002
2,42667,1002
2,42671,1002
2,42675,1002
2,42679,1002
2,42683,1002
2,42687,1002
2,42691,1002
2,42695,1002
2,42699,1002
2,42703,1002
2,42707,1002
2,42711,1002
2,42715,1002
2,42719,1002
2,42723,1002
2,42727,1002
2,42731,1002
2,42735,1002
2,42739,1002
2,42743,1002
2,42747,1002
2,42751,1002
2,42755,1002
2,42759,1002
2,42763,1002
2,42767,1002
2,42771,1002
2,42775,1002
2,42779,1002
2,42783,1002
2,42787,1002
2,42791,1002
2,42795,1002
2,42799,1002
2,42803,1002
2,42807,1002
2,42811,1002
2,42815,1002
2,42819,1002
2,42823,1002
2,42827,1002
2,42831,1002
2,42836,1002
2,42841,1002
2,42846,1002
2,42851,1002
2,42856,1002
2,42861,1002
2,42866,1002
2,42871,1002
2,42876,1002
2,42881,1002
2,42886,1002
2,42891,1002
2,42896,1002
2,42901,1002
2,42906,1002
2,42911,1002
2,42916,1002
2,42921,1002
2,42926,1002
2,42931,1002
2,42936,1002
2,42941,1002
2,42946,1002
2,42951,1002
2,42956,1002
2,42961,1002
2,42966,1002
2,42971,1002
2,42976,1002
2,42981,1002
2,42986,1002
2,42991,1002
2,42996,1002
2,43001,1002
2,43006,1002
2,43011,1002
2,43016,1002
2,43021,1002
2,43026,1002
2,43031,1002
2,43036,1002
2,43041,1002
2,43046,1002
2,43051,1002
2,43056,1002
2,43061,1002
2,43066,1002
2,43071,1002
2,43076,1002
2,43081,1002
2,43086,1002
2,43091,1002
2,43096,1002
2,43101,1002
2,43106,1002
2,43111,1002
2,43116,1002
2,43121,1002
2,43126,1002
2,43131,1002
2,43136,1002
2,43141,1002
2,43146,1002
2,43151,1002
2,43156,1002
2,43161,1002
2,43166,1002
2,43171,1002
2,43176,1002
2,43181,1002
2,43186,1002
2,43191,1002
2,43196,1002
2,43201,1002
2,43206,1002
2,43211,1002
2,43216,1002
2,43221,1002
2,43226,1002
2,43231,1002
2,43236,1002
2,43241,1002
2,43246,1002
2,43251,1002
2,43256,1002
2,43261,1002
2,43266,1002
2,43271,1002
2,43276,1002
2,43281,1002
2,43286,1002
2,43291,1002
2,43296,1002
2,43301,1002
2,43306,1002
2,43311,1002
2,43316,1002
2,43321,1002
2,43326,1002
2,43331,1002
2,43336,1002
2,43341,1002
2,43346,1002
2,43351,1002
2,43356,1002
2,43361,1002
2,43366,1002
2,43371,1002
2,43376,1002
2,43381,1002
2,43386,1002
2,43391,1002
2,43396,1002
2,43401,1002
2,43406,1002
2,43411,1002
2,43416,1002
2,43421,1002
2,43426,1002
2,43431,1002
2,43436,1002
2,31861,1002
2,31866,1002
2,31871,1002
2,31876,1002
2,31881,1002
2,31886,1002
2,31891,1002
2,31896,1002
2,31901,1002
2,31906,1002
2,31911,1002
2,31916,1002
2,31921,1002
2,31926,1002
2,31931,1002
2,31936,1002
2,31941,1002
2,31946,1002
2,31951,1002
2,31956,1002
2,31961,1002
2,31966,1002
2,31971,1002
2,31976,1002
2,31981,1002
2,31986,1002
2,31991,1002
2,31996,1002
2,32001,1002
2,32006,1002
2,32011,1002
2,32016,1002
2,32021,1002
2,32026,1002
2,32031,1002
2,32036,1002
2,32041,1002
2,32046,1002
2,32051,1002
2,32589,1002
2,32593,1002
2,32597,1002
2,32601,1002
2,32605,1002
2,32609,1002
2,32613,1002
2,32617,1002
2,32621,1002
2,32625,1002
2,32629,1002
2,32633,1002
2,32637,1002
2,32641,1002
2,32645,1002
2,32649,1002
2,32653,1002
2,32657,1002
2,32661,1002
2,32665,1002
2,32669,1002
2,32673,1002
2,32677,1002
2,32681,1002
2,32685,1002
2,32689,1002
2,32693,1002
2,32697,1002
2,32701,1002
2,32706,1002
2,32711,1002
2,32716,1002
2,32738,1002
2,32743,1002
2,32748,1002
2,32753,1002
2,32758,1002
2,32762,1002
2,32766,1002
2,32770,1002
2,32774,1002
2,32778,1002
2,32782,1002
2,32786,1002
2,32790,1002
2,32795,1002
2,32800,1002
2,32805,1002
2,32810,1002
2,32815,1002
2,32819,1002
2,32823,1002
2,32827,1002
2,32831,1002
2,32835,1002
2,32839,1002
2,32843,1002
2,32847,1002
2,32851,1002
2,32855,1002
2,32859,1002
2,32863,1002
2,32867,1002
2,32871,1002
2,32875,1002
2,32879,1002
2,32883,1002
2,32887,1002
2,33288,1002
2,33359,1002
2,33363,1002
2,33367,1002
2,33372,1002
2,33377,1002
2,33382,1002
2,33387,1002
2,33392,1002
2,33397,1002
2,33402,1002
2,33407,1002
2,33412,1002
2,33417,1002
2,33422,1002
2,33427,1002
2,33432,1002
2,33437,1002
2,33442,1002
2,33447,1002
2,33452,1002
2,33457,1002
2,33461,1002
2,33465,1002
2,33470,1002
2,33474,1002
2,33478,1002
2,33483,1002
2,33487,1002
2,33491,1002
2,33495,1002
2,33499,1002
2,33503,1002
2,33507,1002
2,33511,1002
2,33515,1002
2,33519,1002
2,33523,1002
2,33527,1002
2,33531,1002
2,33535,1002
2,33539,1002
2,33543,1002
2,33547,1002
2,33551,1002
2,33555,1002
2,33559,1002
2,33563,1002
2,33567,1002
2,33571,1002
2,33575,1002
2,33579,1002
2,33583,1002
2,33587,1002
2,33591,1002
2,33595,1002
2,33599,1002
2,33603,1002
2,33607,1002
2,33611,1002
2,33615,1002
2,33619,1002
2,33623,1002
2,33627,1002
2,33631,1002
2,33635,1002
2,33639,1002
2,33643,1002
2,33647,1002
2,33651,1002
2,33655,1002
2,33659,1002
2,33662,1002
2,33665,1002
2,33668,1002
2,33672,1002
2,33676,1002
2,33680,1002
2,33684,1002
2,33688,1002
2,33691,1002
2,33695,1002
2,33699,1002
2,33703,1002
2,33707,1002
2,33711,1002
2,33715,1002
2,33719,1002
2,33723,1002
2,33727,1002
2,33731,1002
2,33735,1002
2,33739,1002
2,33743,1002
2,33747,1002
2,33751,1002
2,33755,1002
2,33759,1002
2,33763,1002
2,33767,1002
2,33771,1002
2,33775,1002
2,33779,1002
2,33783,1002
2,33787,1002
2,33791,1002
2,33795,1002
2,33799,1002
2,33803,1002
2,33806,1002
2,33809,1002
2,33812,1002
2,33816,1002
2,33820,1002
2,33824,1002
2,33827,1002
2,33830,1002
2,33833,1002
2,33836,1002
2,33839,1002
2,33842,1002
2,33845,1002
2,33848,1002
2,33852,1002
2,33855,1002
2,33859,1002
2,33863,1002
2,33867,1002
2,33871,1002
2,33875,1002
2,33879,1002
2,33883,1002
2,33887,1002
2,33891,1002
2,33895,1002
2,33899,1002
2,33903,1002
2,33907,1002
2,33911,1002
2,33915,1002
2,33919,1002
2,33923,1002
2,33927,1002
2,33931,1002
2,33935,1002
2,33939,1002
2,33943,1002
2,33947,1002
2,33951,1002
2,33955,1002
2,33959,1002
2,33962,1002
2,33966,1002
2,33969,1002
2,33972,1002
2,33975,1002
2,33978,1002
2,33981,1002
2,33984,1002
2,33987,1002
2,33990,1002
2,33993,1002
2,33996,1002
2,33999,1002
2,34002,1002
2,34005,1002
2,34008,1002
2,34011,1002
2,34014,1002
2,34017,1002
2,34021,1002
2,34025,1002
2,34029,1002
2,34033,1002
2,34036,1002
2,34039,1002
2,34042,1002
2,34045,1002
2,34048,1002
2,34051,1002
2,34054,1002
2,34058,1002
2,34062,1002
2,34066,1002
2,34070,1002
2,34074,1002
2,34078,1002
2,34082,1002
2,34086,1002
2,34090,1002
2,34094,1002
2,34098,1002
2,34102,1002
2,34106,1002
2,34110,1002
2,34114,1002
2,34118,1002
2,34122,1002
2,34126,1002
2,34130,1002
2,34134,1002
2,34138,1002
2,34142,1002
2,34146,1002
2,34150,1002
2,34154,1002
2,34158,1002
2,34162,1002
2,34166,1002
2,34170,1002
2,34174,1002
2,34178,1002
2,34182,1002
2,34186,1002
2,34190,1002
2,34194,1002
2,34198,1002
2,34202,1002
2,34206,1002
2,34210,1002
2,34214,1002
2,34218,1002
2,34222,1002
2,34226,1002
2,34230,1002
2,34234,1002
2,34238,1002
2,34242,1002
2,34246,1002
2,34250,1002
2,34254,1002
2,34258,1002
2,34262,1002
2,34266,1002
2,34269,1002
2,34272,1002
2,34275,1002
2,34278,1002
2,34281,1002
2,34285,1002
2,34289,1002
2,34293,1002
2,34297,1002
2,34301,1002
2,34305,1002
2,34309,1002
2,34314,1002
2,34318,1002
2,34323,1002
2,34328,1002
2,34333,1002
2,34338,1002
2,34343,1002
2,34347,1002
2,34351,1002
2,34355,1002
2,34359,1002
2,34363,1002
2,34367,1002
2,34371,1002
2,34375,1002
2,34379,1002
2,34383,1002
2,34388,1002
2,34392,1002
2,34397,1002
2,34401,1002
2,34405,1002
2,34409,1002
2,34414,1002
2,34419,1002
2,34424,1002
2,34429,1002
2,34434,1002
2,34439,1002
2,34444,1002
2,34449,1002
2,34454,1002
2,34459,1002
2,34464,1002
2,34469,1002
2,34473,1002
2,34478,1002
2,34483,1002
2,34488,1002
2,34493,1002
2,34498,1002
2,34503,1002
2,34513,1002
2,34517,1002
2,34521,1002
2,34525,1002
2,34529,1002
2,34532,1002
2,34536,1002
2,34539,1002
2,34542,1002
2,34546,1002
2,34549,1002
2,34552,1002
2,34555,1002
2,34559,1002
2,34562,1002
2,34565,1002
2,34568,1002
2,34571,1002
2,34575,1002
2,34579,1002
2,34583,1002
2,34587,1002
2,34591,1002
2,34595,1002
2,34599,1002
2,34603,1002
2,34607,1002
2,34610,1002
2,34613,1002
2,34616,1002
2,34619,1002
2,34622,1002
2,34625,1002
2,34628,1002
2,34631,1002
2,34634,1002
2,34637,1002
2,34640,1002
2,34643,1002
2,34646,1002
2,34649,1002
2,34652,1002
2,34655,1002
2,34658,1002
2,34661,1002
2,34664,1002
2,34667,1002
2,34670,1002
2,34673,1002
2,34676,1002
2,34679,1002
2,34682,1002
2,34685,1002
2,34688,1002
2,34691,1002
2,34694,1002
2,34697,1002
2,34700,1002
2,34703,1002
2,34706,1002
2,34709,1002
2,34712,1002
2,34715,1002
2,34718,1002
2,34721,1002
2,34724,1002
2,34727,1002
2,34730,1002
2,34733,1002
2,34736,1002
2,34739,1002
2,34742,1002
2,34745,1002
2,34748,1002
2,34751,1002
2,34754,1002
2,34757,1002
2,34760,1002
2,34764,1002
2,34767,1002
2,34770,1002
2,34773,1002
2,34776,1002
2,34779,1002
2,34782,1002
2,34785,1002
2,34788,1002
2,34791,1002
2,34794,1002
2,34797,1002
2,34800,1002
2,34803,1002
2,34806,1002
2,34809,1002
2,34812,1002
2,34815,1002
2,34818,1002
2,34821,1002
2,34824,1002
2,34828,1002
2,34831,1002
2,34834,1002
2,34837,1002
2,34840,1002
2,34843,1002
2,34846,1002
2,34849,1002
2,34852,1002
2,34855,1002
2,34858,1002
2,34861,1002
2,34864,1002
2,34867,1002
2,34870,1002
2,34873,1002
2,34876,1002
2,34879,1002
2,34884,1002
2,34887,1002
2,34890,1002
2,34893,1002
2,34896,1002
2,34899,1002
2,34905,1002
2,34911,1002
2,34915,1002
2,34919,1002
2,34923,1002
2,34927,1002
2,34931,1002
2,34935,1002
2,34939,1002
2,34943,1002
2,34947,1002
2,34951,1002
2,34955,1002
2,34959,1002
2,34963,1002
2,34967,1002
2,34971,1002
2,34975,1002
2,34978,1002
2,34981,1002
2,34984,1002
2,34987,1002
2,34990,1002
2,34993,1002
2,34997,1002
2,35001,1002
2,35004,1002
2,35007,1002
2,35010,1002
2,35013,1002
2,35016,1002
2,35019,1002
2,35022,1002
2,35025,1002
2,35029,1002
2,35032,1002
2,35036,1002
2,35039,1002
2,35042,1002
2,35045,1002
2,35048,1002
2,35051,1002
2,35055,1002
2,35059,1002
2,35063,1002
2,35067,1002
2,35071,1002
2,35075,1002
2,35079,1002
2,35083,1002
2,35086,1002
2,35089,1002
2,35092,1002
2,35096,1002
2,35100,1002
2,35104,1002
2,35108,1002
2,35112,1002
2,35116,1002
2,35120,1002
2,35124,1002
2,35127,1002
2,35130,1002
2,35133,1002
2,35136,1002
2,35139,1002
2,35142,1002
2,35145,1002
2,35148,1002
2,35151,1002
2,35154,1002
2,35157,1002
2,35161,1002
2,35165,1002
2,35169,1002
2,35173,1002
2,35177,1002
2,35181,1002
2,35185,1002
2,35189,1002
2,35193,1002
2,35197,1002
2,35201,1002
2,35205,1002
2,35209,1002
2,35213,1002
2,35217,1002
2,35221,1002
2,35225,1002
2,35229,1002
2,35233,1002
2,35237,1002
2,35241,1002
2,35245,1002
2,35249,1002
2,35253,1002
2,35257,1002
2,35261,1002
2,35265,1002
2,35268,1002
2,35272,1002
2,35276,1002
2,35280,1002
2,35284,1002
2,35288,1002
2,35292,1002
2,35296,1002
2,35300,1002
2,35304,1002
2,35308,1002
2,35312,1002
2,35316,1002
2,35320,1002
2,35324,1002
2,35328,1002
2,35332,1002
2,35336,1002
2,35340,1002
2,35344,1002
2,35348,1002
2,35352,1002
2,35356,1002
2,35360,1002
2,35364,1002
2,35368,1002
2,35372,1002
2,35376,1002
2,35380,1002
2,35384,1002
2,35388,1002
2,35392,1002
2,35395,1002
2,35398,1002
2,35401,1002
2,35404,1002
2,35407,1002
2,35411,1002
2,35415,1002
2,35419,1002
2,35423,1002
2,35427,1002
2,35431,1002
2,35435,1002
2,35439,1002
2,35443,1002
2,35447,1002
2,35451,1002
2,35455,1002
2,35459,1002
2,35463,1002
2,35467,1002
2,35471,1002
2,35475,1002
2,35479,1002
2,35483,1002
2,35487,1002
2,35491,1002
2,35495,1002
2,35499,1002
2,35503,1002
2,35507,1002
2,35510,1002
2,35514,1002
2,35518,1002
2,35521,1002
2,35524,1002
2,35527,1002
2,35530,1002
2,35533,1002
2,35536,1002
2,35540,1002
2,35544,1002
2,35548,1002
2,35552,1002
2,35556,1002
2,35559,1002
2,35562,1002
2,35565,1002
2,35568,1002
2,35571,1002
2,35574,1002
2,35577,1002
2,35581,1002
2,35585,1002
2,35589,1002
2,35593,1002
2,35596,1002
2,35600,1002
2,35603,1002
2,35607,1002
2,35610,1002
2,35614,1002
2,35618,1002
2,35622,1002
2,35626,1002
2,35630,1002
2,35634,1002
2,35638,1002
2,35642,1002
2,35646,1002
2,35650,1002
2,35654,1002
2,35658,1002
2,35662,1002
2,35666,1002
2,35670,1002
2,35673,1002
2,35677,1002
2,35681,1002
2,35685,1002
2,35689,1002
2,35693,1002
2,35697,1002
2,35701,1002
2,35705,1002
2,35709,1002
2,35713,1002
2,35717,1002
2,35721,1002
2,35725,1002
2,35729,1002
2,35733,1002
2,35737,1002
2,35741,1002
2,35745,1002
2,35749,1002
2,35753,1002
2,35757,1002
2,35761,1002
2,35765,1002
2,35769,1002
2,35773,1002
2,35777,1002
2,35781,1002
2,35785,1002
2,35789,1002
2,35793,1002
2,35797,1002
2,35801,1002
2,35805,1002
2,35809,1002
2,35813,1002
2,35817,1002
2,35821,1002
2,35825,1002
2,35829,1002
2,35833,1002
2,35837,1002
2,35841,1002
2,35845,1002
2,35849,1002
2,35853,1002
2,35857,1002
2,35861,1002
2,35865,1002
2,35869,1002
2,35873,1002
2,35877,1002
2,35881,1002
2,35885,1002
2,35889,1002
2,35893,1002
2,35897,1002
2,35901,1002
2,35905,1002
2,35909,1002
2,35913,1002
2,35917,1002
2,35921,1002
2,35925,1002
2,35929,1002
2,35933,1002
2,35937,1002
2,35941,1002
2,35945,1002
2,35949,1002
2,35953,1002
2,35957,1002
2,35961,1002
2,35965,1002
2,35969,1002
2,35973,1002
2,35977,1002
2,35981,1002
2,35985,1002
2,35989,1002
2,35993,1002
2,35997,1002
2,36001,1002
2,36005,1002
2,36009,1002
2,36013,1002
2,36017,1002
2,36021,1002
2,36025,1002
2,36029,1002
2,36033,1002
2,36037,1002
2,36041,1002
2,36045,1002
2,36049,1002
2,36053,1002
2,36057,1002
2,36061,1002
2,36065,1002
2,36069,1002
2,36073,1002
2,36077,1002
2,36081,1002
2,36085,1002
2,36089,1002
2,36093,1002
2,36097,1002
2,36101,1002
2,36105,1002
2,36109,1002
2,36113,1002
2,36117,1002
2,36121,1002
2,36125,1002
2,36128,1002
2,36131,1002
2,36135,1002
2,36139,1002
2,36143,1002
2,36147,1002
2,36151,1002
2,36158,1002
2,36171,1002
2,36174,1002
2,36177,1002
2,36180,1002
2,36183,1002
2,36186,1002
2,36190,1002
2,36194,1002
2,36198,1002
2,36202,1002
2,36206,1002
2,36210,1002
2,36213,1002
2,36216,1002
2,36219,1002
2,36222,1002
2,36225,1002
2,36229,1002
2,36232,1002
2,36235,1002
2,36238,1002
2,36241,1002
2,36244,1002
2,36247,1002
2,36250,1002
2,36253,1002
2,36256,1002
2,36259,1002
2,36262,1002
2,36265,1002
2,36268,1002
2,36271,1002
2,36274,1002
2,36277,1002
2,36280,1002
2,36283,1002
2,36286,1002
2,36289,1002
2,36292,1002
2,36295,1002
2,36298,1002
2,36301,1002
2,36305,1002
2,36308,1002
2,36311,1002
2,36314,1002
2,36317,1002
2,36320,1002
2,36323,1002
2,36326,1002
2,36329,1002
2,36333,1002
2,36336,1002
2,36339,1002
2,36342,1002
2,36345,1002
2,36348,1002
2,36351,1002
2,36354,1002
2,36357,1002
2,36361,1002
2,36365,1002
2,36369,1002
2,36373,1002
2,36377,1002
2,36381,1002
2,36383,1002
2,36386,1002
2,36389,1002
2,36392,1002
2,36395,1002
2,36398,1002
2,36402,1002
2,36405,1002
2,36408,1002
2,36412,1002
2,36415,1002
2,36418,1002
2,36422,1002
2,36426,1002
2,36430,1002
2,36434,1002
2,36438,1002
2,36442,1002
2,36446,1002
2,36450,1002
2,36454,1002
2,36457,1002
2,36461,1002
2,36465,1002
2,36469,1002
2,36473,1002
2,36477,1002
2,36481,1002
2,36485,1002
2,36489,1002
2,36493,1002
2,36497,1002
2,36501,1002
2,36505,1002
2,36509,1002
2,36513,1002
2,36517,1002
2,36521,1002
2,36525,1002
2,36529,1002
2,36533,1002
2,36537,1002
2,36541,1002
2,36545,1002
2,36549,1002
2,36553,1002
2,36557,1002
2,36561,1002
2,36565,1002
2,36569,1002
2,36573,1002
2,36577,1002
2,36581,1002
2,36585,1002
2,36589,1002
2,36592,1002
2,36595,1002
2,36598,1002
2,36601,1002
2,36604,1002
2,36607,1002
2,36610,1002
2,36613,1002
2,36616,1002
2,36619,1002
2,36622,1002
2,36625,1002
2,36628,1002
2,36631,1002
2,36634,1002
2,36637,1002
2,36640,1002
2,36643,1002
2,36646,1002
2,36649,1002
2,36652,1002
2,36655,1002
2,36658,1002
2,36661,1002
2,36664,1002
2,36668,1002
2,36672,1002
2,36676,1002
2,36680,1002
2,36683,1002
2,36686,1002
2,36689,1002
2,36692,1002
2,36695,1002
2,36698,1002
2,36701,1002
2,36705,1002
2,36709,1002
2,36713,1002
2,36717,1002
2,36721,1002
2,36725,1002
2,36729,1002
2,36733,1002
2,36736,1002
2,36739,1002
2,36742,1002
2,36746,1002
2,36750,1002
2,36753,1002
2,36757,1002
2,36760,1002
2,36763,1002
2,36766,1002
2,36770,1002
2,36773,1002
2,36776,1002
2,36779,1002
2,36782,1002
2,36785,1002
2,36788,1002
2,36791,1002
2,36795,1002
2,36799,1002
2,36803,1002
2,36807,1002
2,36811,1002
2,36815,1002
2,36819,1002
2,36823,1002
2,36827,1002
2,36831,1002
2,36835,1002
2,36839,1002
2,36843,1002
2,36847,1002
2,36851,1002
2,36855,1002
2,36859,1002
2,36863,1002
2,36867,1002
2,36871,1002
2,36875,1002
2,36879,1002
2,36882,1002
2,36885,1002
2,36888,1002
2,36892,1002
2,36896,1002
2,36899,1002
2,36903,1002
2,36907,1002
2,36911,1002
2,36914,1002
2,36917,1002
2,36920,1002
2,36923,1002
2,36926,1002
2,36930,1002
2,36933,1002
2,36937,1002
2,36940,1002
2,36944,1002
2,36947,1002
2,36950,1002
2,36953,1002
2,36956,1002
2,36960,1002
2,36964,1002
2,36968,1002
2,36972,1002
2,36975,1002
2,36978,1002
2,36981,1002
2,36984,1002
2,36987,1002
2,36990,1002
2,36994,1002
2,36997,1002
2,37001,1002
2,37004,1002
2,37008,1002
2,37011,1002
2,37014,1002
2,37017,1002
2,37020,1002
2,37023,1002
2,37026,1002
2,37029,1002
2,37032,1002
2,37035,1002
2,37038,1002
2,37041,1002
2,37044,1002
2,37047,1002
2,37050,1002
2,37053,1002
2,37056,1002
2,37059,1002
2,37062,1002
2,37065,1002
2,37069,1002
2,37073,1002
2,37076,1002
2,37079,1002
2,37083,1002
2,37086,1002
2,37089,1002
2,37092,1002
2,37095,1002
2,37098,1002
2,37102,1002
2,37106,1002
2,37110,1002
2,37114,1002
2,37118,1002
2,37122,1002
2,37125,1002
2,37129,1002
2,37132,1002
2,37136,1002
2,37139,1002
2,37142,1002
2,37145,1002
2,37148,1002
2,37151,1002
2,37154,1002
2,37158,1002
2,37162,1002
2,37166,1002
2,37170,1002
2,37174,1002
2,37178,1002
2,37182,1002
2,37186,1002
2,37190,1002
2,37194,1002
2,37198,1002
2,37202,1002
2,37206,1002
2,37210,1002
2,37214,1002
2,37218,1002
2,37222,1002
2,37226,1002
2,37230,1002
2,37234,1002
2,37238,1002
2,37242,1002
2,37246,1002
2,37250,1002
2,37254,1002
2,37258,1002
2,37262,1002
2,37266,1002
2,37269,1002
2,37273,1002
2,37277,1002
2,37281,1002
2,37285,1002
2,37289,1002
2,37293,1002
2,37297,1002
2,37301,1002
2,37305,1002
2,37309,1002
2,37313,1002
2,37316,1002
2,37319,1002
2,37323,1002
2,37327,1002
2,37331,1002
2,37335,1002
2,37339,1002
2,37343,1002
2,37347,1002
2,37351,1002
2,37355,1002
2,37359,1002
2,37363,1002
2,37367,1002
2,37371,1002
2,37375,1002
2,37379,1002
2,37383,1002
2,37387,1002
2,37391,1002
2,37395,1002
2,37399,1002
2,37403,1002
2,37407,1002
2,37411,1002
2,37415,1002
2,37419,1002
2,37423,1002
2,37427,1002
2,37431,1002
2,37435,1002
2,37439,1002
2,37443,1002
2,37447,1002
2,37451,1002
2,37455,1002
2,37459,1002
2,37463,1002
2,37467,1002
2,37471,1002
2,37475,1002
2,37479,1002
2,37483,1002
2,37487,1002
2,37491,1002
2,37495,1002
2,37499,1002
2,37503,1002
2,37507,1002
2,37511,1002
2,37515,1002
2,37519,1002
2,37523,1002
2,37527,1002
2,37531,1002
2,37535,1002
2,37539,1002
2,37543,1002
2,37547,1002
2,37551,1002
2,37555,1002
2,37559,1002
2,37563,1002
2,37567,1002
2,37571,1002
2,37575,1002
2,37579,1002
2,37583,1002
2,37587,1002
2,37591,1002
2,37596,1002
2,37600,1002
2,37604,1002
2,37609,1002
2,37613,1002
2,37618,1002
2,37623,1002
2,37628,1002
2,37633,1002
2,37638,1002
2,37643,1002
2,37648,1002
2,37653,1002
2,37658,1002
2,37663,1002
2,37667,1002
2,37672,1002
2,37676,1002
2,37680,1002
2,37685,1002
2,37690,1002
2,37695,1002
2,37699,1002
2,37702,1002
2,37705,1002
2,37709,1002
2,37713,1002
2,37717,1002
2,37722,1002
2,37727,1002
2,37731,1002
2,37735,1002
2,37739,1002
2,37744,1002
2,37748,1002
2,37752,1002
2,37756,1002
2,37760,1002
2,37765,1002
2,37770,1002
2,37775,1002
2,37780,1002
2,37785,1002
2,37790,1002
2,37795,1002
2,37800,1002
2,37805,1002
2,37810,1002
2,37815,1002
2,37819,1002
2,37823,1002
2,37827,1002
2,37831,1002
2,37835,1002
2,37839,1002
2,37843,1002
2,37847,1002
2,37851,1002
2,37855,1002
2,37859,1002
2,37863,1002
2,37867,1002
2,37871,1002
2,37875,1002
2,37879,1002
2,37883,1002
2,37887,1002
2,37899,1002
2,37903,1002
2,37907,1002
2,37911,1002
2,37915,1002
2,37919,1002
2,37923,1002
2,37927,1002
2,37931,1002
2,37935,1002
